+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.62224     | 134.93        | 4107.38      |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.8888      | 117.33        | 3571.56      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  4.8888      | 117.33        | 3571.56      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      |  4.3536      | 104.49        | 3180.57      |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      |  4.3536      | 104.49        | 3180.57      |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.902       | 141.65        | 4311.77      |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  2.334       | 56.02         | 1705.13      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       |  3.468       | 83.23         | 2533.58      |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      |  8.102       | 194.45        | 5919         |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.976       | 71.42         | 2174.15      |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  15.292      | 367.01        | 11171.72     |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  3.201       | 76.82         | 2338.52      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  2.5608      | 61.46         | 1870.82      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  6.352       | 152.45        | 4640.52      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  2.33425     | 56.02         | 1705.31      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      |  2.1848      | 52.44         | 1596.13      |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  5.26448     | 126.35        | 3846.02      |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       |  5.66252     | 135.9         | 4136.81      |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  3.05927     | 73.42         | 2234.98      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  3.274       | 78.58         | 2391.85      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.432       | 58.37         | 1776.72      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.192       | 52.61         | 1601.39      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.528       | 60.67         | 1846.86      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.848       | 68.35         | 2080.63      |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  2.768       | 66.43         | 2022.19      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  3.184       | 76.42         | 2326.1       |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.848       | 68.35         | 2080.63      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.1888      | 52.53         | 1599.05      |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.9456      | 46.69         | 1421.38      |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.208       | 52.99         | 1613.08      |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.432       | 58.37         | 1776.72      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  2.9064      | 69.75         | 2123.3       |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      |  3.72528     | 89.41         | 2721.54      |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      |  3.33216     | 79.97         | 2434.34      |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.93664     | 70.48         | 2145.39      |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      |  2.0672      | 49.61         | 1510.21      |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.6158      | 62.78         | 1911         |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.5536      | 61.29         | 1865.56      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      |  3.6         | 86.4          | 2630.02      |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      |  2.27392     | 54.57         | 1661.23      |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  4.336       | 104.06        | 3167.71      |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  5.44        | 130.56        | 3974.25      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  5.12204     | 122.93        | 3741.96      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  4.24769     | 101.94        | 3103.19      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     |  6.94003     | 166.56        | 5070.11      |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.84        | 92.16         | 2805.35      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.68        | 88.32         | 2688.46      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.328       | 79.87         | 2431.3       |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  4           | 96            | 2922.24      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  4.352       | 104.45        | 3179.4       |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  5.184       | 124.42        | 3787.22      |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.512       | 108.29        | 3296.29      |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.312       | 79.49         | 2419.61      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.944       | 70.66         | 2150.77      |
| m6g.metal           | 64   | arm64      | 256.0    | None      |  2.944       | 70.66         | 2150.77      |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  3.488       | 83.71         | 2548.19      |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      |  3.488       | 83.71         | 2548.19      |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.68        | 88.32         | 2688.46      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  4.5696      | 109.67        | 3338.37      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  6.06528     | 145.57        | 4431.05      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  5.27904     | 126.7         | 3856.66      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.44352     | 106.64        | 3246.26      |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      |  3.1283      | 75.08         | 2285.41      |
| m7g.metal           | 64   | arm64      | 256.0    | None      |  3.1283      | 75.08         | 2285.41      |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  4.1126      | 98.7          | 3004.5       |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      |  4.1126      | 98.7          | 3004.5       |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.864       | 92.74         | 2822.88      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      |  3.44128     | 82.59         | 2514.06      |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  5.5872      | 134.09        | 4081.78      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  6.208       | 148.99        | 4535.32      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  6.208       | 148.99        | 4535.32      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  7.4592      | 179.02        | 5449.39      |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  7.4592      | 179.02        | 5449.39      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  8.2656      | 198.37        | 6038.52      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  8.2656      | 198.37        | 6038.52      |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      |  7.49632     | 179.91        | 5476.51      |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      |  13.12002    | 314.88        | 9584.96      |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  6.48        | 155.52        | 4734.03      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  4.91        | 117.84        | 3587.05      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  7.452       | 178.85        | 5444.13      |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.648       | 87.55         | 2665.08      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.288       | 78.91         | 2402.08      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  3.792       | 91.01         | 2770.28      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.272       | 102.53        | 3120.95      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  4.152       | 99.65         | 3033.29      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  4.776       | 114.62        | 3489.15      |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.272       | 102.53        | 3120.95      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.2832      | 78.8          | 2398.57      |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.9184      | 70.04         | 2132.07      |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.312       | 79.49         | 2419.61      |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.648       | 87.55         | 2665.08      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  4.3596      | 104.63        | 3184.95      |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      |  5.58792     | 134.11        | 4082.31      |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      |  4.99824     | 119.96        | 3651.51      |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.40496     | 105.72        | 3218.09      |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      |  3.1008      | 74.42         | 2265.32      |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.9236      | 94.17         | 2866.43      |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.8304      | 91.93         | 2798.34      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      |  5.4         | 129.6         | 3945.02      |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      |  3.41088     | 81.86         | 2491.85      |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  5.4         | 129.6         | 3945.02      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  5.4         | 129.6         | 3945.02      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  9.78        | 234.72        | 7144.88      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  10.18405    | 244.42        | 7440.06      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  8.34732     | 200.34        | 6098.22      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      |  9.73595     | 233.66        | 7112.7       |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  5.52        | 132.48        | 4032.69      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  5.52        | 132.48        | 4032.69      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.992       | 119.81        | 3646.96      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  6           | 144           | 4383.36      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  6.528       | 156.67        | 4769.1       |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  6.528       | 156.67        | 4769.1       |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  7.776       | 186.62        | 5680.83      |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      |  7.776       | 186.62        | 5680.83      |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.768       | 162.43        | 4944.43      |
| m5n.metal           | 96   | x86_64     | 384.0    | None      |  6.768       | 162.43        | 4944.43      |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.968       | 119.23        | 3629.42      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.52        | 132.48        | 4032.69      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  6.8544      | 164.51        | 5007.55      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  9.09792     | 218.35        | 6646.58      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  7.91856     | 190.05        | 5784.98      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.66528     | 159.97        | 4869.39      |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.796       | 139.1         | 4234.33      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  5.796       | 139.1         | 4234.33      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      |  5.16192     | 123.89        | 3771.09      |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      |  5.16192     | 123.89        | 3771.09      |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  8.3808      | 201.14        | 6122.68      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  8.3808      | 201.14        | 6122.68      |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      |  11.24448    | 269.87        | 8214.77      |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      |  11.24448    | 269.87        | 8214.77      |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  9.7776      | 234.66        | 7143.12      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  9.7776      | 234.66        | 7143.12      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      |  8.7072      | 208.97        | 6361.13      |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      |  8.7072      | 208.97        | 6361.13      |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  4.668       | 112.03        | 3410.25      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      |  10.608      | 254.59        | 7749.78      |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.952       | 142.85        | 4348.29      |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  30.584      | 734.02        | 22343.45     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  5.1216      | 122.92        | 3741.64      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  4.6685      | 112.04        | 3410.62      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      |  4.3696      | 104.87        | 3192.25      |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      |  9.47454     | 227.39        | 6921.72      |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  6.547       | 157.13        | 4782.98      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.864       | 116.74        | 3553.44      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.384       | 105.22        | 3202.78      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  5.056       | 121.34        | 3693.71      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.696       | 136.7         | 4161.27      |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  5.536       | 132.86        | 4044.38      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  6.368       | 152.83        | 4652.21      |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.696       | 136.7         | 4161.27      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.3776      | 105.06        | 3198.1       |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.8912      | 93.39         | 2842.76      |
| r6g.metal           | 64   | arm64      | 512.0    | None      |  3.8912      | 93.39         | 2842.76      |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  4.416       | 105.98        | 3226.15      |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      |  4.416       | 105.98        | 3226.15      |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.864       | 116.74        | 3553.44      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  5.8128      | 139.51        | 4246.6       |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      |  7.45056     | 178.81        | 5443.08      |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      |  6.66432     | 159.94        | 4868.69      |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.87328     | 140.96        | 4290.78      |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      |  4.1344      | 99.23         | 3020.43      |
| r7g.metal           | 64   | arm64      | 512.0    | None      |  4.1344      | 99.23         | 3020.43      |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  5.2315      | 125.56        | 3821.92      |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      |  5.2315      | 125.56        | 3821.92      |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.1072      | 122.57        | 3731.12      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      |  7.2         | 172.8         | 5260.03      |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      |  7.2         | 172.8         | 5260.03      |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      |  4.54784     | 109.15        | 3322.47      |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  5.952       | 142.85        | 4348.29      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.624       | 158.98        | 4839.23      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  7.36        | 176.64        | 5376.92      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  7.36        | 176.64        | 5376.92      |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  9.1392      | 219.34        | 6676.73      |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  9.1392      | 219.34        | 6676.73      |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  12.13056    | 291.13        | 8862.1       |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  12.13056    | 291.13        | 8862.1       |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  10.55808    | 253.39        | 7713.31      |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  10.55808    | 253.39        | 7713.31      |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      |  8.88704     | 213.29        | 6492.52      |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     |  11.178      | 268.27        | 8166.2       |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      |  21.216      | 509.18        | 15499.56     |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      |  6.5544      | 157.31        | 4788.38      |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      |  18.83806    | 452.11        | 13762.33     |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  12.96       | 311.04        | 9468.06      |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  12.96       | 311.04        | 9468.06      |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  9.8208      | 235.7         | 7174.68      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  14.904      | 357.7         | 10888.27     |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.576       | 157.82        | 4804.16      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  7.584       | 182.02        | 5540.57      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.544       | 205.06        | 6241.9       |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  8.544       | 205.06        | 6241.9       |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  8.304       | 199.3         | 6066.57      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  8.304       | 199.3         | 6066.57      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  9.552       | 229.25        | 6978.31      |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      |  9.552       | 229.25        | 6978.31      |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.544       | 205.06        | 6241.9       |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  8.544       | 205.06        | 6241.9       |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.5664      | 157.59        | 4797.15      |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  8.7192      | 209.26        | 6369.9       |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      |  11.17584    | 268.22        | 8164.62      |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      |  9.99648     | 239.92        | 7303.03      |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.80992     | 211.44        | 6436.18      |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.6608      | 183.86        | 5596.67      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  7.6608      | 183.86        | 5596.67      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      |  6.82176     | 163.72        | 4983.7       |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      |  6.82176     | 163.72        | 4983.7       |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  20.3681     | 488.83        | 14880.12     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  16.69464    | 400.67        | 12196.44     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      |  19.4719     | 467.33        | 14225.39     |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  9.936       | 238.46        | 7258.84      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  9.936       | 238.46        | 7258.84      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      |  13.33056    | 319.93        | 9738.77      |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      |  13.33056    | 319.93        | 9738.77      |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  11.592      | 278.21        | 8468.65      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  11.592      | 278.21        | 8468.65      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      |  10.32384    | 247.77        | 7542.18      |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      |  10.32384    | 247.77        | 7542.18      |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  9.336       | 224.06        | 6820.51      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  9.337       | 224.09        | 6821.24      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  9.337       | 224.09        | 6821.24      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  9.337       | 224.09        | 6821.24      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      |  8.7392      | 209.74        | 6384.51      |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  13.0944     | 314.27        | 9566.24      |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  13.094      | 314.26        | 9565.95      |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  8.7552      | 210.12        | 6396.2       |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  9.728       | 233.47        | 7106.89      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  9.728       | 233.47        | 7106.89      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  11.6256     | 279.01        | 8493.2       |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  11.6256     | 279.01        | 8493.2       |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      |  14.90112    | 357.63        | 10886.16     |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      |  14.90112    | 357.63        | 10886.16     |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      |  13.32864    | 319.89        | 9737.37      |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      |  13.32864    | 319.89        | 9737.37      |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  11.74656    | 281.92        | 8581.57      |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      |  14.4        | 345.6         | 10520.06     |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      |  14.4        | 345.6         | 10520.06     |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      |  40.94475    | 982.67        | 29912.6      |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  14.0055     | 336.13        | 10231.86     |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      |  13.1088     | 314.61        | 9576.76      |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      |  13.1088     | 314.61        | 9576.76      |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      |  37.67612    | 904.23        | 27524.67     |
