+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.7992      | 19.18         | 583.86       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.888       | 21.31         | 648.74       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  1.0584      | 25.4          | 773.22       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.9204      | 46.09         | 1402.97      |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.88578     | 21.26         | 647.12       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  1.6684      | 40.04         | 1218.87      |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.742       | 17.81         | 542.08       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.864       | 44.74         | 1361.76      |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.791       | 42.98         | 1308.43      |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  3.813       | 91.51         | 2785.63      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  3.741       | 89.78         | 2733.02      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  1.542       | 37.01         | 1126.52      |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.74        | 41.76         | 1271.17      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  2.035       | 48.84         | 1486.69      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.748       | 17.95         | 546.46       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  4.602       | 110.45        | 3362.04      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  0.798       | 19.15         | 582.99       |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  1.0064      | 24.15         | 735.24       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.62        | 38.88         | 1183.51      |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.452       | 34.85         | 1060.77      |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  1.191       | 28.58         | 870.1        |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      | N/A          | N/A           | N/A          |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.604       | 14.5          | 441.26       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.912       | 21.89         | 666.27       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  1.004       | 24.1          | 733.48       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.092       | 26.21         | 797.77       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1.064       | 25.54         | 777.32       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.816       | 19.58         | 596.14       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.092       | 26.21         | 797.77       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.9116      | 21.88         | 665.98       |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.972       | 23.33         | 710.1        |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  0.696       | 16.7          | 508.47       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  1.32272     | 31.75         | 966.33       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  1.21508     | 29.16         | 887.69       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.6342      | 15.22         | 463.32       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1.272       | 30.53         | 929.27       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    |  3.372       | 80.93         | 2463.45      |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  2.302       | 55.25         | 1681.75      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.11152     | 50.68         | 1542.59      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.45642     | 58.95         | 1794.56      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.736       | 41.66         | 1268.25      |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  1.696       | 40.7          | 1239.03      |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.6         | 38.4          | 1168.9       |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.776       | 42.62         | 1297.47      |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.872       | 44.93         | 1367.61      |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.6         | 38.4          | 1168.9       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.96        | 23.04         | 701.34       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.9288      | 46.29         | 1409.1       |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  1.60992     | 38.64         | 1176.14      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.404       | 33.7          | 1025.71      |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  1.6568      | 39.76         | 1210.39      |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.008       | 24.19         | 736.4        |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.072       | 73.73         | 2244.28      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      |  3.28        | 78.72         | 2396.24      |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.5984      | 38.36         | 1167.73      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.248       | 77.95         | 2372.86      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  2.1168      | 50.8          | 1546.45      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.3688      | 56.85         | 1730.55      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  3.16996     | 76.08         | 2315.85      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.3368      | 80.08         | 2437.73      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  1.483       | 35.59         | 1083.42      |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.998       | 47.95         | 1459.66      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  3.924       | 94.18         | 2866.72      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  2.178       | 52.27         | 1591.16      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      | N/A          | N/A           | N/A          |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.908       | 45.79         | 1393.91      |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    |  3.954       | 94.9          | 2888.63      |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  3.582       | 85.97         | 2616.87      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  4.194       | 100.66        | 3063.97      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  4.872       | 116.93        | 3559.29      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.608       | 110.59        | 3366.42      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      |  4.92        | 118.08        | 3594.36      |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  5.232       | 125.57        | 3822.29      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.6056      | 110.53        | 3364.67      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.664       | 63.94         | 1946.21      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  5.3832      | 129.2         | 3932.75      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  3.5532      | 85.28         | 2595.83      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.7972      | 67.13         | 2043.52      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.209       | 29.02         | 883.25       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       | N/A          | N/A           | N/A          |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.48        | 83.52         | 2542.35      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  4.674       | 112.18        | 3414.64      |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.496       | 35.9          | 1092.92      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  2.363       | 56.71         | 1726.31      |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  2.0128      | 48.31         | 1470.47      |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.20881     | 29.01         | 883.11       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  3.24        | 77.76         | 2367.01      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.7372      | 65.69         | 1999.69      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.646       | 39.5          | 1202.5       |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.944       | 46.66         | 1420.21      |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.824       | 43.78         | 1332.54      |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  2.008       | 48.19         | 1466.96      |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.448       | 34.75         | 1057.85      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  2.128       | 51.07         | 1554.63      |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  2.368       | 56.83         | 1729.97      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.184       | 52.42         | 1595.54      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.0872      | 26.09         | 794.26       |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.944       | 46.66         | 1420.21      |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  2.128       | 51.07         | 1554.63      |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  1.90944     | 45.83         | 1394.96      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.69416     | 40.66         | 1237.69      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.0044      | 48.11         | 1464.33      |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    |  5.27168     | 126.52        | 3851.28      |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  4.302       | 103.25        | 3142.87      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  4.65489     | 111.72        | 3400.68      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  4.09112     | 98.19         | 2988.81      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.92        | 46.08         | 1402.68      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.2         | 76.8          | 2337.79      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.552       | 85.25         | 2594.95      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  3.744       | 89.86         | 2735.22      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.2         | 76.8          | 2337.79      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.392       | 81.41         | 2478.06      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  2.3856      | 57.25         | 1742.82      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  3.21984     | 77.28         | 2352.29      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.808       | 67.39         | 2051.41      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.9152      | 45.96         | 1399.17      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.488       | 83.71         | 2548.19      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  6.144       | 147.46        | 4488.56      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      |  6.56        | 157.44        | 4792.47      |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.1968      | 76.72         | 2335.45      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.552       | 85.25         | 2594.95      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  4.2336      | 101.61        | 3092.9       |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  7.6816      | 184.36        | 5611.87      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.7296      | 89.51         | 2724.7       |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  7.308       | 175.39        | 5338.93      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  7.848       | 188.35        | 5733.43      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2.5         | 60            | 1826.4       |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  4.356       | 104.54        | 3182.32      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     | N/A          | N/A           | N/A          |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  3.816       | 91.58         | 2787.82      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    |  10.11552    | 242.77        | 7389.99      |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  7.295       | 175.08        | 5329.44      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  7.37473     | 176.99        | 5387.68      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  8.19099     | 196.58        | 5984.01      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  5.088       | 122.11        | 3717.09      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.8         | 115.2         | 3506.69      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  5.328       | 127.87        | 3892.42      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  5.616       | 134.78        | 4102.82      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  7.164       | 171.94        | 5233.73      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  7.164       | 171.94        | 5233.73      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.8         | 115.2         | 3506.69      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  5.088       | 122.11        | 3717.09      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  3.5784      | 85.88         | 2614.24      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  7.03776     | 168.91        | 5141.51      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  6.42        | 154.08        | 4690.2       |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.024       | 72.58         | 2209.21      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  8.388       | 201.31        | 6127.94      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  8.388       | 201.31        | 6127.94      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  9.744       | 233.86        | 7118.58      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  5.328       | 127.87        | 3892.42      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  9.216       | 221.18        | 6732.84      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      |  9.84        | 236.16        | 7188.71      |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  10.464      | 251.14        | 7644.58      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  10.464      | 251.14        | 7644.58      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  9.2112      | 221.07        | 6729.33      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.328       | 127.87        | 3892.42      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  10.7664     | 258.39        | 7865.5       |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  7.1064      | 170.55        | 5191.65      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.5944      | 134.27        | 4087.04      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  10.0104     | 240.25        | 7313.2       |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  2.786       | 66.86         | 2035.34      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      |  9.348       | 224.35        | 6829.27      |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.992       | 71.81         | 2185.84      |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  16.936      | 406.46        | 12372.76     |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  4.6         | 110.4         | 3360.58      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  2.5536      | 61.29         | 1865.56      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  6.96        | 167.04        | 5084.7       |
