+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       | N/A          | N/A           | N/A          |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  0.92        | 22.08         | 672.12       |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.7272      | 17.45         | 531.26       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.6464      | 15.51         | 472.23       |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       |  0.736       | 17.66         | 537.69       |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      |  0.82        | 19.68         | 599.06       |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.808       | 19.39         | 590.29       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  0.966       | 23.18         | 705.72       |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.0752      | 25.8          | 785.5        |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      | N/A          | N/A           | N/A          |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      |  0.6869      | 16.49         | 501.82       |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.80598     | 19.34         | 588.82       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.8484      | 20.36         | 619.81       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       | N/A          | N/A           | N/A          |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.024       | 24.58         | 748.09       |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      |  1.3413      | 32.19         | 979.9        |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      |  1.382       | 33.17         | 1009.63      |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       | N/A          | N/A           | N/A          |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  1.902       | 45.65         | 1389.53      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      | N/A          | N/A           | N/A          |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.544       | 37.06         | 1127.98      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      | N/A          | N/A           | N/A          |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  0.724       | 17.38         | 528.93       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  3.589       | 86.14         | 2621.98      |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       | N/A          | N/A           | N/A          |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.624       | 14.98         | 455.87       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.28        | 30.72         | 935.12       |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.052       | 25.25         | 768.55       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.796       | 19.1          | 581.53       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.2098      | 29.04         | 883.83       |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.592       | 14.21         | 432.49       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.532       | 12.77         | 388.66       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.616       | 14.78         | 450.02       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.7         | 16.8          | 511.39       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.676       | 16.22         | 493.86       |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       | N/A          | N/A           | N/A          |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.7         | 16.8          | 511.39       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.4736      | 11.37         | 345.99       |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       |  0.5408      | 12.98         | 395.09       |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.592       | 14.21         | 432.49       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  0.7098      | 17.04         | 518.55       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      |  0.5032      | 12.08         | 367.62       |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.6216      | 14.92         | 454.12       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.879       | 21.1          | 642.16       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    | N/A          | N/A           | N/A          |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.014       | 24.34         | 740.79       |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  1.409       | 33.82         | 1029.36      |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.06148     | 49.48         | 1506.03      |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       |  1.67965     | 40.31         | 1227.09      |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      | N/A          | N/A           | N/A          |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      |  1.68837     | 40.52         | 1233.46      |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.928       | 22.27         | 677.96       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.888       | 21.31         | 648.74       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.8         | 19.2          | 584.45       |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  0.96        | 23.04         | 701.34       |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.048       | 25.15         | 765.63       |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.7992      | 19.18         | 583.86       |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.7104      | 17.05         | 518.99       |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       |  0.8384      | 20.12         | 612.5        |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.888       | 21.31         | 648.74       |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.1004      | 26.41         | 803.91       |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      |  0.7549      | 18.12         | 551.5        |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.88576     | 21.26         | 647.1        |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.9324      | 22.38         | 681.17       |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.456       | 34.94         | 1063.7       |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      | N/A          | N/A           | N/A          |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.4544      | 34.91         | 1062.53      |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.2928      | 31.03         | 944.47       |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      |  1.472       | 35.33         | 1075.38      |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      |  1.64        | 39.36         | 1198.12      |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.616       | 38.78         | 1180.58      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  1.932       | 46.37         | 1411.44      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.1504      | 51.61         | 1571         |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      | N/A          | N/A           | N/A          |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      |  1.3738      | 32.97         | 1003.64      |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  1.61196     | 38.69         | 1177.63      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.6968      | 40.72         | 1239.61      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      | N/A          | N/A           | N/A          |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.818       | 43.63         | 1328.16      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  2.07        | 49.68         | 1512.26      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.578       | 37.87         | 1152.82      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.8147      | 43.55         | 1325.75      |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.318       | 31.63         | 962.88       |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     |  2.68261     | 64.38         | 1959.81      |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    | N/A          | N/A           | N/A          |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  2.304       | 55.3          | 1683.21      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.424       | 58.18         | 1770.88      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.184       | 52.42         | 1595.54      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      | N/A          | N/A           | N/A          |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  2.76        | 66.24         | 2016.35      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.1816      | 52.36         | 1593.79      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      |  1.9392      | 46.54         | 1416.7       |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      |  2.208       | 52.99         | 1613.08      |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      |  2.46        | 59.04         | 1797.18      |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.424       | 58.18         | 1770.88      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  2.898       | 69.55         | 2117.16      |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  3.2256      | 77.41         | 2356.49      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      | N/A          | N/A           | N/A          |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      |  2.0606      | 49.45         | 1505.39      |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.5452      | 61.08         | 1859.42      |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       | N/A          | N/A           | N/A          |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       |  1.906       | 45.74         | 1392.45      |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.087       | 74.09         | 2255.24      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      | N/A          | N/A           | N/A          |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.448       | 34.75         | 1057.85      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       | N/A          | N/A           | N/A          |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.248       | 29.95         | 911.74       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.05038     | 25.21         | 767.37       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  2.559       | 61.42         | 1869.5       |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.9539      | 46.89         | 1427.44      |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.593       | 38.23         | 1163.78      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.184       | 28.42         | 864.98       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.064       | 25.54         | 777.32       |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.232       | 29.57         | 900.05       |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.4         | 33.6          | 1022.78      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.352       | 32.45         | 987.72       |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.4         | 33.6          | 1022.78      |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      |  0.9472      | 22.73         | 691.99       |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       |  1.0816      | 25.96         | 790.17       |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.184       | 28.42         | 864.98       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  1.4196      | 34.07         | 1037.1       |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      |  1.0064      | 24.15         | 735.24       |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.2432      | 29.84         | 908.23       |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    | N/A          | N/A           | N/A          |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  2.028       | 48.67         | 1481.58      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  2.546       | 61.1          | 1860.01      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  3.10745     | 74.58         | 2270.18      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.55705     | 61.37         | 1868.08      |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      | N/A          | N/A           | N/A          |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     |  3.37674     | 81.04         | 2466.91      |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.95179     | 70.84         | 2156.46      |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.776       | 42.62         | 1297.47      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.6         | 38.4          | 1168.9       |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  1.92        | 46.08         | 1402.68      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  2.096       | 50.3          | 1531.25      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      | N/A          | N/A           | N/A          |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.5984      | 38.36         | 1167.73      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.4208      | 34.1          | 1037.98      |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      |  1.6768      | 40.24         | 1225         |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.776       | 42.62         | 1297.47      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  2.2008      | 52.82         | 1607.82      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      |  1.5098      | 36.24         | 1103         |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.77152     | 42.52         | 1294.2       |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.8648      | 44.76         | 1362.35      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.912       | 69.89         | 2127.39      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      | N/A          | N/A           | N/A          |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.9088      | 69.81         | 2125.05      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.5856      | 62.05         | 1888.94      |
| c6g.metal           | 64   | arm64      | 128.0    | None      |  2.5856      | 62.05         | 1888.94      |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      |  2.944       | 70.66         | 2150.77      |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      |  2.944       | 70.66         | 2150.77      |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      |  3.28        | 78.72         | 2396.24      |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.232       | 77.57         | 2361.17      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  3.864       | 92.74         | 2822.88      |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  4.3008      | 103.22        | 3141.99      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      |  2.7475      | 65.94         | 2007.21      |
| c7g.metal           | 64   | arm64      | 128.0    | None      |  2.7475      | 65.94         | 2007.21      |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.3936      | 81.45         | 2479.23      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  3.636       | 87.26         | 2656.32      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  4.14        | 99.36         | 3024.52      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2.32        | 55.68         | 1694.9       |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.156       | 75.74         | 2305.65      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3.6294      | 87.11         | 2651.49      |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  2.636       | 63.26         | 1925.76      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     |  5.36522     | 128.77        | 3919.62      |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    | N/A          | N/A           | N/A          |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  4.577       | 109.85        | 3343.77      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  7.19994     | 172.8         | 5259.99      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      |  5.8412      | 140.19        | 4267.35      |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  2.664       | 63.94         | 1946.21      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.4         | 57.6          | 1753.34      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  2.88        | 69.12         | 2104.01      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  3.144       | 75.46         | 2296.88      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      | N/A          | N/A           | N/A          |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.3976      | 57.54         | 1751.59      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.1312      | 51.15         | 1556.97      |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      |  2.5152      | 60.36         | 1837.5       |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.664       | 63.94         | 1946.21      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  3.3012      | 79.23         | 2411.72      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      |  2.2646      | 54.35         | 1654.43      |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.7972      | 67.13         | 2043.52      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  4.848       | 116.35        | 3541.75      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  4.848       | 116.35        | 3541.75      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.368       | 104.83        | 3191.09      |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      | N/A          | N/A           | N/A          |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  5.52        | 132.48        | 4032.69      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  5.52        | 132.48        | 4032.69      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.3632      | 104.72        | 3187.58      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.848       | 116.35        | 3541.75      |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  5.796       | 139.1         | 4234.33      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  6.4512      | 154.83        | 4712.99      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.0904      | 122.17        | 3718.84      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  5.0904      | 122.17        | 3718.84      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.53        | 132.72        | 4040         |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       | N/A          | N/A           | N/A          |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       |  3.812       | 91.49         | 2784.89      |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      | N/A          | N/A           | N/A          |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.896       | 69.5          | 2115.7       |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  14.356      | 344.54        | 10487.92     |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       | N/A          | N/A           | N/A          |
