+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  4.8384      | 116.12        | 3534.74      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.4432      | 130.64        | 3976.58      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.92672     | 118.24        | 3599.26      |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.284       | 102.82        | 3129.72      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  4.284       | 102.82        | 3129.72      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      |  3.82848     | 91.88         | 2796.93      |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      |  3.82848     | 91.88         | 2796.93      |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      |  4.721       | 113.3         | 3448.97      |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.2         | 124.8         | 3798.91      |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  1.668       | 40.03         | 1218.57      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       |  3.3         | 79.2          | 2410.85      |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      |  6.82        | 163.68        | 4982.42      |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.496       | 59.9          | 1823.48      |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  12.24       | 293.76        | 8942.05      |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  2.66        | 63.84         | 1943.29      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  2.128       | 51.07         | 1554.63      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  5.52        | 132.48        | 4032.69      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  1.66725     | 40.01         | 1218.03      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      |  1.668       | 40.03         | 1218.57      |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       |  1.336       | 32.06         | 976.03       |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      |  1.5632      | 37.52         | 1142.01      |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  3.99552     | 95.89         | 2918.97      |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       |  4.52856     | 108.69        | 3308.38      |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  2.4464      | 58.71         | 1787.24      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      |  2.47104     | 59.3          | 1805.24      |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  2.746       | 65.9          | 2006.12      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      |  2.7456      | 65.89         | 2005.83      |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.016       | 48.38         | 1472.81      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  1.808       | 43.39         | 1320.85      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.096       | 50.3          | 1531.25      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.384       | 57.22         | 1741.66      |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  2.304       | 55.3          | 1683.21      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.672       | 64.13         | 1952.06      |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.384       | 57.22         | 1741.66      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      |  1.8144      | 43.55         | 1325.53      |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.6128      | 38.71         | 1178.25      |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  1.8432      | 44.24         | 1346.57      |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.016       | 48.38         | 1472.81      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  2.4192      | 58.06         | 1767.37      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      |  3.12624     | 75.03         | 2283.91      |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      |  2.78928     | 66.94         | 2037.74      |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.4344      | 58.43         | 1778.48      |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.7136      | 41.13         | 1251.89      |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.1773      | 52.26         | 1590.65      |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.1168      | 50.8          | 1546.45      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      |  2.976       | 71.42         | 2174.15      |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.88512     | 45.24         | 1377.19      |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  3.468       | 83.23         | 2533.58      |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  4.352       | 104.45        | 3179.4       |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  4.096       | 98.3          | 2992.37      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  3.3968      | 81.52         | 2481.57      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     |  3.744       | 89.86         | 2735.22      |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     |  5.82067     | 139.7         | 4252.35      |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.2         | 76.8          | 2337.79      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.072       | 73.73         | 2244.28      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  2.752       | 66.05         | 2010.5       |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  3.296       | 79.1          | 2407.93      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  3.616       | 86.78         | 2641.7       |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  4.352       | 104.45        | 3179.4       |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.808       | 91.39         | 2781.97      |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  2.7648      | 66.36         | 2019.85      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.464       | 59.14         | 1800.1       |
| m6g.metal           | 64   | arm64      | 256.0    | None      |  2.464       | 59.14         | 1800.1       |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  2.8928      | 69.43         | 2113.36      |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      |  2.8928      | 69.43         | 2113.36      |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.072       | 73.73         | 2244.28      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  3.7968      | 91.12         | 2773.79      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  5.09184     | 122.2         | 3719.89      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  4.45536     | 106.93        | 3254.91      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.70944     | 89.03         | 2709.97      |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.6112      | 62.67         | 1907.64      |
| m7g.metal           | 64   | arm64      | 256.0    | None      |  2.6112      | 62.67         | 1907.64      |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  3.4171      | 82.01         | 2496.4       |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      |  3.4171      | 82.01         | 2496.4       |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.2256      | 77.41         | 2356.49      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.87232     | 68.94         | 2098.4       |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  4.896       | 117.5         | 3576.82      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  5.44        | 130.56        | 3974.25      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  5.44        | 130.56        | 3974.25      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  6.4512      | 154.83        | 4712.99      |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  6.4512      | 154.83        | 4712.99      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  7.2576      | 174.18        | 5302.11      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  7.2576      | 174.18        | 5302.11      |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      |  6.56896     | 157.66        | 4799.02      |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      |  10.49264    | 251.82        | 7665.5       |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  5.424       | 130.18        | 3962.56      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  4.118       | 98.83         | 3008.45      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  6.2376      | 149.7         | 4556.94      |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     |  4.1184      | 98.84         | 3008.74      |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.024       | 72.58         | 2209.21      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  2.712       | 65.09         | 1981.28      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  3.144       | 75.46         | 2296.88      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.576       | 85.82         | 2612.48      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  3.456       | 82.94         | 2524.82      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  4.008       | 96.19         | 2928.08      |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.576       | 85.82         | 2612.48      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      |  2.7216      | 65.32         | 1988.29      |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.4192      | 58.06         | 1767.37      |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  2.7648      | 66.36         | 2019.85      |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.024       | 72.58         | 2209.21      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  3.6288      | 87.09         | 2651.06      |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      |  4.68936     | 112.54        | 3425.86      |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      |  4.18392     | 100.41        | 3056.6       |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.6516      | 87.64         | 2667.71      |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.5704      | 61.69         | 1877.83      |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.2659      | 78.38         | 2385.94      |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.1752      | 76.2          | 2319.67      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      |  4.464       | 107.14        | 3261.22      |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.82768     | 67.86         | 2065.79      |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  4.464       | 107.14        | 3261.22      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  4.464       | 107.14        | 3261.22      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  7.824       | 187.78        | 5715.9       |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  8.144       | 195.46        | 5949.68      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  6.6752      | 160.2         | 4876.63      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      |  6.49063     | 155.78        | 4741.79      |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  4.608       | 110.59        | 3366.42      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  4.608       | 110.59        | 3366.42      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.128       | 99.07         | 3015.75      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  4.944       | 118.66        | 3611.89      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  5.424       | 130.18        | 3962.56      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  5.424       | 130.18        | 3962.56      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  6.528       | 156.67        | 4769.1       |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      |  6.528       | 156.67        | 4769.1       |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.712       | 137.09        | 4172.96      |
| m5n.metal           | 96   | x86_64     | 384.0    | None      |  5.712       | 137.09        | 4172.96      |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.1472      | 99.53         | 3029.78      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.608       | 110.59        | 3366.42      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  5.6952      | 136.68        | 4160.69      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  7.63776     | 183.31        | 5579.84      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  6.68304     | 160.39        | 4882.36      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.56416     | 133.54        | 4064.95      |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.8384      | 116.12        | 3534.74      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  4.8384      | 116.12        | 3534.74      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      |  4.30848     | 103.4         | 3147.6       |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      |  4.30848     | 103.4         | 3147.6       |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  7.344       | 176.26        | 5365.23      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  7.344       | 176.26        | 5365.23      |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      |  9.85344     | 236.48        | 7198.53      |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      |  9.85344     | 236.48        | 7198.53      |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  8.568       | 205.63        | 6259.44      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  8.568       | 205.63        | 6259.44      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      |  7.65696     | 183.77        | 5593.87      |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      |  7.65696     | 183.77        | 5593.87      |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  3.336       | 80.06         | 2437.15      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      |  7.2         | 172.8         | 5260.03      |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  4.992       | 119.81        | 3646.96      |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  24.48       | 587.52        | 17884.11     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  4.256       | 102.14        | 3109.26      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  3.3345      | 80.03         | 2436.05      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      |  3.336       | 80.06         | 2437.15      |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      |  2.672       | 64.13         | 1952.06      |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      |  3.1264      | 75.03         | 2284.02      |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      |  7.57719     | 181.85        | 5535.59      |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     |  4.94208     | 118.61        | 3610.49      |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  5.491       | 131.78        | 4011.5       |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     |  5.4912      | 131.79        | 4011.65      |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.032       | 96.77         | 2945.62      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  3.616       | 86.78         | 2641.7       |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  4.192       | 100.61        | 3062.51      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.768       | 114.43        | 3483.31      |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  4.608       | 110.59        | 3366.42      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  5.344       | 128.26        | 3904.11      |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.768       | 114.43        | 3483.31      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      |  3.6288      | 87.09         | 2651.06      |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.2256      | 77.41         | 2356.49      |
| r6g.metal           | 64   | arm64      | 512.0    | None      |  3.2256      | 77.41         | 2356.49      |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  3.6864      | 88.47         | 2693.14      |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      |  3.6864      | 88.47         | 2693.14      |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.032       | 96.77         | 2945.62      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  4.8384      | 116.12        | 3534.74      |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      |  6.25248     | 150.06        | 4567.81      |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      |  5.57856     | 133.89        | 4075.47      |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.8688      | 116.85        | 3556.95      |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.4272      | 82.25         | 2503.78      |
| r7g.metal           | 64   | arm64      | 512.0    | None      |  3.4272      | 82.25         | 2503.78      |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  4.3546      | 104.51        | 3181.3       |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      |  4.3546      | 104.51        | 3181.3       |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.2336      | 101.61        | 3092.9       |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      |  5.952       | 142.85        | 4348.29      |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      |  5.952       | 142.85        | 4348.29      |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.77024     | 90.49         | 2754.39      |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  4.992       | 119.81        | 3646.96      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  5.5296      | 132.71        | 4039.7       |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.144       | 147.46        | 4488.56      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  6.144       | 147.46        | 4488.56      |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  7.5936      | 182.25        | 5547.58      |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  7.5936      | 182.25        | 5547.58      |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  10.18368    | 244.41        | 7439.79      |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  10.18368    | 244.41        | 7439.79      |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  8.91072     | 213.86        | 6509.82      |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  8.91072     | 213.86        | 6509.82      |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      |  7.41888     | 178.05        | 5419.94      |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  21.5        | 516           | 15707.04     |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  24.78       | 594.72        | 18103.28     |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     |  9.3564      | 224.55        | 6835.41      |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      |  14.4        | 345.6         | 10520.06     |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      |  5.004       | 120.1         | 3655.72      |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      |  4.008       | 96.19         | 2928.08      |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      |  4.6896      | 112.55        | 3426.03      |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      |  13.10904    | 314.62        | 9576.94      |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      |  15.06559    | 361.57        | 11006.32     |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  10.848      | 260.35        | 7925.11      |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  10.848      | 260.35        | 7925.11      |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  8.2368      | 197.68        | 6017.48      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  12.4752     | 299.4         | 9113.88      |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     |  8.2368      | 197.68        | 6017.48      |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     |  8.2368      | 197.68        | 6017.48      |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      |  31.212      | 749.09        | 22802.24     |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  6.048       | 145.15        | 4418.43      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  6.048       | 145.15        | 4418.43      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  5.424       | 130.18        | 3962.56      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  6.288       | 150.91        | 4593.76      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.152       | 171.65        | 5224.97      |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  7.152       | 171.65        | 5224.97      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  6.912       | 165.89        | 5049.63      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  6.912       | 165.89        | 5049.63      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  8.016       | 192.38        | 5856.17      |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      |  8.016       | 192.38        | 5856.17      |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.152       | 171.65        | 5224.97      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  7.152       | 171.65        | 5224.97      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      |  5.4432      | 130.64        | 3976.58      |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.048       | 145.15        | 4418.43      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  7.2576      | 174.18        | 5302.11      |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      |  9.37872     | 225.09        | 6851.72      |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      |  8.36784     | 200.83        | 6113.21      |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.3032      | 175.28        | 5335.43      |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.3504      | 152.41        | 4639.35      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  6.3504      | 152.41        | 4639.35      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      |  5.65536     | 135.73        | 4131.58      |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      |  5.65536     | 135.73        | 4131.58      |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  16.288      | 390.91        | 11899.36     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  13.3504     | 320.41        | 9753.27      |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      |  12.98127    | 311.55        | 9483.6       |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  8.2944      | 199.07        | 6059.56      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  8.2944      | 199.07        | 6059.56      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      |  11.12832    | 267.08        | 8129.91      |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      |  11.12832    | 267.08        | 8129.91      |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  9.6768      | 232.24        | 7069.48      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  9.6768      | 232.24        | 7069.48      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      |  8.61696     | 206.81        | 6295.21      |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      |  8.61696     | 206.81        | 6295.21      |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  6.672       | 160.13        | 4874.3       |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      |  13.2        | 316.8         | 9643.39      |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  6.669       | 160.06        | 4872.1       |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  6.669       | 160.06        | 4872.1       |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      |  6.672       | 160.13        | 4874.3       |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      |  5.344       | 128.26        | 3904.11      |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      |  5.344       | 128.26        | 3904.11      |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  6.669       | 160.06        | 4872.1       |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      |  6.2528      | 150.07        | 4568.05      |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  10.9824     | 263.58        | 8023.3       |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  10.982      | 263.57        | 8023.01      |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  7.2576      | 174.18        | 5302.11      |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  8.064       | 193.54        | 5891.24      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  8.064       | 193.54        | 5891.24      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  9.6768      | 232.24        | 7069.48      |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  9.6768      | 232.24        | 7069.48      |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      |  12.50496    | 300.12        | 9135.62      |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      |  12.50496    | 300.12        | 9135.62      |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      |  11.15712    | 267.77        | 8150.95      |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      |  11.15712    | 267.77        | 8150.95      |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  9.7376      | 233.7         | 7113.9       |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      |  11.904      | 285.7         | 8696.59      |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      |  11.904      | 285.7         | 8696.59      |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      |  32.7726     | 786.54        | 23942.35     |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      |  10.008      | 240.19        | 7311.44      |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      |  10.008      | 240.19        | 7311.44      |
