+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.59648     | 110.32        | 3358         |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  4.59648     | 110.32        | 3358         |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      |  5.26        | 126.24        | 3842.75      |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.87294     | 140.95        | 4290.54      |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  2           | 48            | 1461.12      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       |  3.63        | 87.12         | 2651.93      |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      |  7.502       | 180.05        | 5480.66      |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.752       | 66.05         | 2010.5       |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  13.22       | 317.28        | 9658         |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  2.964       | 71.14         | 2165.38      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  2.3712      | 56.91         | 1732.3       |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  5.88        | 141.12        | 4295.69      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  2.00075     | 48.02         | 1461.67      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      |  2           | 48            | 1461.12      |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       |  1.6         | 38.4          | 1168.9       |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  4.87448     | 116.99        | 3561.1       |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      |  2.72319     | 65.36         | 1989.45      |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  3.027       | 72.65         | 2211.41      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.256       | 54.14         | 1648.14      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.032       | 48.77         | 1484.5       |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.336       | 56.06         | 1706.59      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.672       | 64.13         | 1952.06      |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  2.56        | 61.44         | 1870.23      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.976       | 71.42         | 2174.15      |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.672       | 64.13         | 1952.06      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.0304      | 48.73         | 1483.33      |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.8048      | 43.32         | 1318.51      |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.048       | 49.15         | 1496.19      |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.256       | 54.14         | 1648.14      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  2.688       | 64.51         | 1963.75      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      |  3.48192     | 83.57         | 2543.75      |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      |  3.12624     | 75.03         | 2283.91      |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.72416     | 65.38         | 1990.16      |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.9176      | 46.02         | 1400.92      |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.4192      | 58.06         | 1767.37      |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.3688      | 56.85         | 1730.55      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      |  3.328       | 79.87         | 2431.3       |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      |  2.10944     | 50.63         | 1541.07      |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  3.872       | 92.93         | 2828.73      |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  4.853       | 116.47        | 3545.41      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  4.57237     | 109.74        | 3340.39      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      | N/A          | N/A           | N/A          |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     |  4.152       | 99.65         | 3033.29      |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     |  6.41766     | 154.02        | 4688.49      |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.552       | 85.25         | 2594.95      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.424       | 82.18         | 2501.44      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.072       | 73.73         | 2244.28      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  3.68        | 88.32         | 2688.46      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  4.032       | 96.77         | 2945.62      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  4.864       | 116.74        | 3553.44      |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.256       | 102.14        | 3109.26      |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.0816      | 73.96         | 2251.29      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.752       | 66.05         | 2010.5       |
| m6g.metal           | 64   | arm64      | 256.0    | None      |  2.752       | 66.05         | 2010.5       |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  3.2256      | 77.41         | 2356.49      |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      |  3.2256      | 77.41         | 2356.49      |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.424       | 82.18         | 2501.44      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  4.2336      | 101.61        | 3092.9       |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  5.69088     | 136.58        | 4157.53      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  4.97952     | 119.51        | 3637.84      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.1344      | 99.23         | 3020.43      |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      |  2.9104      | 69.85         | 2126.22      |
| m7g.metal           | 64   | arm64      | 256.0    | None      |  2.9104      | 69.85         | 2126.22      |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  3.8102      | 91.44         | 2783.58      |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      |  3.8102      | 91.44         | 2783.58      |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.5952      | 86.28         | 2626.51      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  5.25312     | 126.07        | 3837.72      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  5.8368      | 140.08        | 4264.13      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  5.8368      | 140.08        | 4264.13      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  7.3248      | 175.8         | 5351.21      |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  7.3248      | 175.8         | 5351.21      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  8.1984      | 196.76        | 5989.42      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  8.1984      | 196.76        | 5989.42      |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      |  7.04768     | 169.14        | 5148.75      |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  6           | 144           | 4383.36      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  4.541       | 108.98        | 3317.47      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     | N/A          | N/A           | N/A          |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.384       | 81.22         | 2472.22      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.048       | 73.15         | 2226.75      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  3.504       | 84.1          | 2559.88      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.008       | 96.19         | 2928.08      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  3.84        | 92.16         | 2805.35      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  4.464       | 107.14        | 3261.22      |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.008       | 96.19         | 2928.08      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.0456      | 73.09         | 2224.99      |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.7072      | 64.97         | 1977.77      |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.072       | 73.73         | 2244.28      |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.384       | 81.22         | 2472.22      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  4.032       | 96.77         | 2945.62      |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      |  5.22288     | 125.35        | 3815.63      |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      |  4.68936     | 112.54        | 3425.86      |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.08624     | 98.07         | 2985.24      |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.8764      | 69.03         | 2101.38      |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.6288      | 87.09         | 2651.06      |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.5532      | 85.28         | 2595.83      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      |  4.992       | 119.81        | 3646.96      |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      |  3.16416     | 75.94         | 2311.61      |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  4.992       | 119.81        | 3646.96      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  4.992       | 119.81        | 3646.96      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  8.724       | 209.38        | 6373.41      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  9.09117     | 218.19        | 6641.65      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      | N/A          | N/A           | N/A          |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      |  8.11329     | 194.72        | 5927.25      |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  5.136       | 123.26        | 3752.16      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  5.136       | 123.26        | 3752.16      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.608       | 110.59        | 3366.42      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  5.52        | 132.48        | 4032.69      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  6.048       | 145.15        | 4418.43      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  6.048       | 145.15        | 4418.43      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  7.296       | 175.1         | 5330.17      |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      |  7.296       | 175.1         | 5330.17      |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.384       | 153.22        | 4663.9       |
| m5n.metal           | 96   | x86_64     | 384.0    | None      |  6.384       | 153.22        | 4663.9       |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  4.6224      | 110.94        | 3376.94      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.136       | 123.26        | 3752.16      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  6.3504      | 152.41        | 4639.35      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  8.53632     | 204.87        | 6236.29      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  7.46928     | 179.26        | 5456.76      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.2016      | 148.84        | 4530.64      |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.3928      | 129.43        | 3939.76      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  5.3928      | 129.43        | 3939.76      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  7.87968     | 189.11        | 5756.58      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  7.87968     | 189.11        | 5756.58      |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      |  10.57152    | 253.72        | 7723.13      |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      |  10.57152    | 253.72        | 7723.13      |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  9.19296     | 220.63        | 6716.01      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  9.19296     | 220.63        | 6716.01      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  4           | 96            | 2922.24      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      |  7.776       | 186.62        | 5680.83      |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.504       | 132.1         | 4021         |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  26.44       | 634.56        | 19316.01     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  4.7424      | 113.82        | 3464.61      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  4.0015      | 96.04         | 2923.34      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      |  4           | 96            | 2922.24      |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      |  3.2         | 76.8          | 2337.79      |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     |  5.44637     | 130.71        | 3978.9       |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  6.054       | 145.3         | 4422.81      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.512       | 108.29        | 3296.29      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.064       | 97.54         | 2969         |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  4.672       | 112.13        | 3413.18      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.344       | 128.26        | 3904.11      |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  5.12        | 122.88        | 3740.47      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  5.952       | 142.85        | 4348.29      |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.344       | 128.26        | 3904.11      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.0608      | 97.46         | 2966.66      |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.6096      | 86.63         | 2637.03      |
| r6g.metal           | 64   | arm64      | 512.0    | None      |  3.6096      | 86.63         | 2637.03      |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  4.096       | 98.3          | 2992.37      |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      |  4.096       | 98.3          | 2992.37      |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.512       | 108.29        | 3296.29      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  5.376       | 129.02        | 3927.49      |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      |  6.96384     | 167.13        | 5087.5       |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      |  6.25248     | 150.06        | 4567.81      |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.44832     | 130.76        | 3980.32      |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.8352      | 92.04         | 2801.84      |
| r7g.metal           | 64   | arm64      | 512.0    | None      |  3.8352      | 92.04         | 2801.84      |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  4.8384      | 116.12        | 3534.74      |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      |  4.8384      | 116.12        | 3534.74      |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.7376      | 113.7         | 3461.1       |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      |  6.656       | 159.74        | 4862.61      |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      |  6.656       | 159.74        | 4862.61      |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      |  4.21888     | 101.25        | 3082.14      |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  5.504       | 132.1         | 4021         |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.1632      | 147.92        | 4502.59      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.848       | 164.35        | 5002.87      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  6.848       | 164.35        | 5002.87      |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  8.4672      | 203.21        | 6185.8       |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  8.4672      | 203.21        | 6185.8       |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  11.38176    | 273.16        | 8315.06      |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  11.38176    | 273.16        | 8315.06      |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  9.95904     | 239.02        | 7275.68      |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  9.95904     | 239.02        | 7275.68      |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      |  8.2688      | 198.45        | 6040.85      |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     | N/A          | N/A           | N/A          |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      |  15.552      | 373.25        | 11361.67     |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      |  6           | 144           | 4383.36      |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      |  4.8         | 115.2         | 3506.69      |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  12          | 288           | 8766.72      |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  12          | 288           | 8766.72      |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  9.0816      | 217.96        | 6634.65      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     | N/A          | N/A           | N/A          |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      |  33.711      | 809.06        | 24627.91     |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  6.768       | 162.43        | 4944.43      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  6.768       | 162.43        | 4944.43      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.096       | 146.3         | 4453.49      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  7.008       | 168.19        | 5119.76      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.016       | 192.38        | 5856.17      |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  8.016       | 192.38        | 5856.17      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  7.68        | 184.32        | 5610.7       |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  7.68        | 184.32        | 5610.7       |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  8.928       | 214.27        | 6522.44      |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      |  8.928       | 214.27        | 6522.44      |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.016       | 192.38        | 5856.17      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  8.016       | 192.38        | 5856.17      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.0912      | 146.19        | 4449.99      |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.768       | 162.43        | 4944.43      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  8.064       | 193.54        | 5891.24      |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      |  10.44576    | 250.7         | 7631.25      |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      |  9.37872     | 225.09        | 6851.72      |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.17248     | 196.14        | 5970.49      |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.1064      | 170.55        | 5191.65      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  7.1064      | 170.55        | 5191.65      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      |  6.32832     | 151.88        | 4623.22      |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      |  6.32832     | 151.88        | 4623.22      |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  18.18233    | 436.38        | 13283.28     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      | N/A          | N/A           | N/A          |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      |  16.22658    | 389.44        | 11854.49     |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  9.2448      | 221.88        | 6753.88      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  9.2448      | 221.88        | 6753.88      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      |  12.4032     | 297.68        | 9061.28      |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      |  12.4032     | 297.68        | 9061.28      |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  10.7856     | 258.85        | 7879.53      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  10.7856     | 258.85        | 7879.53      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  8           | 192           | 5844.48      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      |  14.52       | 348.48        | 10607.73     |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  8.003       | 192.07        | 5846.67      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  8.003       | 192.07        | 5846.67      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      |  8           | 192           | 5844.48      |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      |  6.4         | 153.6         | 4675.58      |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      |  6.4         | 153.6         | 4675.58      |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  8.003       | 192.07        | 5846.67      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  12.1088     | 290.61        | 8846.2       |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  12.109      | 290.62        | 8846.35      |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  8.1216      | 194.92        | 5933.32      |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  9.024       | 216.58        | 6592.57      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  9.024       | 216.58        | 6592.57      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  10.752      | 258.05        | 7854.98      |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  10.752      | 258.05        | 7854.98      |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      |  13.92768    | 334.26        | 10175.01     |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      |  13.92768    | 334.26        | 10175.01     |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      |  12.50496    | 300.12        | 9135.62      |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      |  12.50496    | 300.12        | 9135.62      |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  10.89664    | 261.52        | 7960.65      |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      |  13.312      | 319.49        | 9725.21      |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      |  13.312      | 319.49        | 9725.21      |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      |  35.39655    | 849.52        | 25859.3      |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      |  12          | 288           | 8766.72      |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      |  12          | 288           | 8766.72      |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  12.0045     | 288.11        | 8770.01      |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    | N/A          | N/A           | N/A          |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  12.1824     | 292.38        | 8899.97      |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      |  12.1824     | 292.38        | 8899.97      |
