+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.3928      | 129.43        | 3939.76      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  5.3928      | 129.43        | 3939.76      |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      |  6.376       | 153.02        | 4658.05      |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      |  6.54588     | 157.1         | 4782.16      |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  2.418       | 58.03         | 1766.49      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      |  8.004       | 192.1         | 5847.4       |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.928       | 70.27         | 2139.08      |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  16.776      | 402.62        | 12255.87     |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  3.192       | 76.61         | 2331.95      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  2.56        | 61.44         | 1870.23      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  6.752       | 162.05        | 4932.74      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  2.41763     | 58.02         | 1766.22      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      |  2.418       | 58.03         | 1766.49      |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  5.79344     | 139.04        | 4232.46      |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       |  6.56775     | 157.63        | 4798.14      |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  3.54801     | 85.15         | 2592.03      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  3.221       | 77.3          | 2353.13      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.432       | 58.37         | 1776.72      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.192       | 52.61         | 1601.39      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.544       | 61.06         | 1858.54      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.896       | 69.5          | 2115.7       |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  2.784       | 66.82         | 2033.88      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  3.248       | 77.95         | 2372.86      |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.896       | 69.5          | 2115.7       |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.1888      | 52.53         | 1599.05      |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.9456      | 46.69         | 1421.38      |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.224       | 53.38         | 1624.77      |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.432       | 58.37         | 1776.72      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  2.9232      | 70.16         | 2135.57      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      |  3.80016     | 91.2          | 2776.24      |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      |  3.38832     | 81.32         | 2475.37      |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.93664     | 70.48         | 2145.39      |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      |  2.0672      | 49.61         | 1510.21      |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.6309      | 63.14         | 1922.03      |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.5536      | 61.29         | 1865.56      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      |  3.632       | 87.17         | 2653.39      |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  4.68        | 112.32        | 3419.02      |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  5.875       | 141           | 4292.04      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  5.94042     | 142.57        | 4339.83      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  4.92637     | 118.23        | 3599.01      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     |  6.8281      | 163.87        | 4988.34      |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  4.128       | 99.07         | 3015.75      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.968       | 95.23         | 2898.86      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.584       | 86.02         | 2618.33      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  4.288       | 102.91        | 3132.64      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  4.672       | 112.13        | 3413.18      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  5.6         | 134.4         | 4091.14      |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.896       | 117.5         | 3576.82      |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.5712      | 85.71         | 2608.98      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      |  3.168       | 76.03         | 2314.41      |
| m6g.metal           | 64   | arm64      | 256.0    | None      |  3.168       | 76.03         | 2314.41      |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  3.744       | 89.86         | 2735.22      |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      |  3.744       | 89.86         | 2735.22      |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.968       | 95.23         | 2898.86      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  4.9056      | 117.73        | 3583.84      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  6.552       | 157.25        | 4786.63      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  5.72832     | 137.48        | 4184.88      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.79136     | 114.99        | 3500.38      |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      |  3.3728      | 80.95         | 2464.03      |
| m7g.metal           | 64   | arm64      | 256.0    | None      |  3.3728      | 80.95         | 2464.03      |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  4.415       | 105.96        | 3225.42      |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      |  4.415       | 105.96        | 3225.42      |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.1664      | 99.99         | 3043.81      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  6.1632      | 147.92        | 4502.59      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  6.848       | 164.35        | 5002.87      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  6.848       | 164.35        | 5002.87      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  8.1984      | 196.76        | 5989.42      |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  8.1984      | 196.76        | 5989.42      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  9.1392      | 219.34        | 6676.73      |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  9.1392      | 219.34        | 6676.73      |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      |  8.2688      | 198.45        | 6040.85      |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      |  15.21742    | 365.22        | 11117.24     |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  6.384       | 153.22        | 4663.9       |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  4.831       | 115.94        | 3529.34      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  7.3416      | 176.2         | 5363.48      |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.648       | 87.55         | 2665.08      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.288       | 78.91         | 2402.08      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  3.816       | 91.58         | 2787.82      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.344       | 104.26        | 3173.55      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  4.176       | 100.22        | 3050.82      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  4.872       | 116.93        | 3559.29      |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.344       | 104.26        | 3173.55      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.2832      | 78.8          | 2398.57      |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.9184      | 70.04         | 2132.07      |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.336       | 80.06         | 2437.15      |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.648       | 87.55         | 2665.08      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  4.3848      | 105.24        | 3203.36      |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      |  5.70024     | 136.81        | 4164.37      |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      |  5.08248     | 121.98        | 3713.06      |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.40496     | 105.72        | 3218.09      |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      |  3.1008      | 74.42         | 2265.32      |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.9463      | 94.71         | 2883.01      |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.8304      | 91.93         | 2798.34      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      |  5.448       | 130.75        | 3980.09      |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  5.448       | 130.75        | 3980.09      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  5.448       | 130.75        | 3980.09      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  10.562      | 253.49        | 7716.17      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  11.81123    | 283.47        | 8628.81      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  9.68103     | 232.34        | 7072.57      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      |  9.73595     | 233.66        | 7112.7       |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  5.952       | 142.85        | 4348.29      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  5.952       | 142.85        | 4348.29      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.376       | 129.02        | 3927.49      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  6.432       | 154.37        | 4698.96      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  7.008       | 168.19        | 5119.76      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  7.008       | 168.19        | 5119.76      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  8.4         | 201.6         | 6136.7       |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      |  8.4         | 201.6         | 6136.7       |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      |  7.344       | 176.26        | 5365.23      |
| m5n.metal           | 96   | x86_64     | 384.0    | None      |  7.344       | 176.26        | 5365.23      |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.3568      | 128.56        | 3913.46      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.952       | 142.85        | 4348.29      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  7.3584      | 176.6         | 5375.75      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  9.828       | 235.87        | 7179.94      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  8.59248     | 206.22        | 6277.32      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      |  7.18704     | 172.49        | 5250.56      |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.2496      | 149.99        | 4565.71      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  6.2496      | 149.99        | 4565.71      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  9.2448      | 221.88        | 6753.88      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  9.2448      | 221.88        | 6753.88      |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      |  12.4032     | 297.68        | 9061.28      |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      |  12.4032     | 297.68        | 9061.28      |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  10.7856     | 258.85        | 7879.53      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  10.7856     | 258.85        | 7879.53      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  4.836       | 116.06        | 3532.99      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      |  12.336      | 296.06        | 9012.19      |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.856       | 140.54        | 4278.16      |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  33.552      | 805.25        | 24511.75     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  5.12        | 122.88        | 3740.47      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  4.83525     | 116.05        | 3532.44      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      |  4.836       | 116.06        | 3532.99      |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      |  10.98917    | 263.74        | 8028.25      |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  6.442       | 154.61        | 4706.27      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.864       | 116.74        | 3553.44      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.384       | 105.22        | 3202.78      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  5.088       | 122.11        | 3717.09      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.792       | 139.01        | 4231.4       |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  5.568       | 133.63        | 4067.76      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  6.496       | 155.9         | 4745.72      |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.792       | 139.01        | 4231.4       |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.3776      | 105.06        | 3198.1       |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.8912      | 93.39         | 2842.76      |
| r6g.metal           | 64   | arm64      | 512.0    | None      |  3.8912      | 93.39         | 2842.76      |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  4.448       | 106.75        | 3249.53      |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      |  4.448       | 106.75        | 3249.53      |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.864       | 116.74        | 3553.44      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  5.8464      | 140.31        | 4271.15      |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      |  7.60032     | 182.41        | 5552.49      |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      |  6.77664     | 162.64        | 4950.74      |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.87328     | 140.96        | 4290.78      |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      |  4.1344      | 99.23         | 3020.43      |
| r7g.metal           | 64   | arm64      | 512.0    | None      |  4.1344      | 99.23         | 3020.43      |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  5.2618      | 126.28        | 3844.06      |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      |  5.2618      | 126.28        | 3844.06      |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.1072      | 122.57        | 3731.12      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      |  7.264       | 174.34        | 5306.79      |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      |  7.264       | 174.34        | 5306.79      |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  5.856       | 140.54        | 4278.16      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  7.1424      | 171.42        | 5217.95      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  7.936       | 190.46        | 5797.72      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  7.936       | 190.46        | 5797.72      |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  9.8112      | 235.47        | 7167.67      |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  9.8112      | 235.47        | 7167.67      |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  13.104      | 314.5         | 9573.26      |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  13.104      | 314.5         | 9573.26      |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  11.45664    | 274.96        | 8369.76      |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  11.45664    | 274.96        | 8369.76      |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      |  9.58272     | 229.99        | 7000.75      |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     |  11.0124     | 264.3         | 8045.22      |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      |  24.672      | 592.13        | 18024.38     |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      |  7.254       | 174.1         | 5299.48      |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      |  21.84956    | 524.39        | 15962.41     |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  12.768      | 306.43        | 9327.79      |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  12.768      | 306.43        | 9327.79      |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  9.6624      | 231.9         | 7058.96      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  14.6832     | 352.4         | 10726.96     |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      |  42.783      | 1026.79       | 31255.55     |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.576       | 157.82        | 4804.16      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  7.632       | 183.17        | 5575.63      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  8.352       | 200.45        | 6101.64      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  8.352       | 200.45        | 6101.64      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  9.744       | 233.86        | 7118.58      |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      |  9.744       | 233.86        | 7118.58      |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.5664      | 157.59        | 4797.15      |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  8.7696      | 210.47        | 6406.72      |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      |  11.40048    | 273.61        | 8328.73      |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      |  10.16496    | 243.96        | 7426.11      |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.80992     | 211.44        | 6436.18      |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.6608      | 183.86        | 5596.67      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  7.6608      | 183.86        | 5596.67      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  23.62246    | 566.94        | 17257.62     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  19.36206    | 464.69        | 14145.15     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      |  19.4719     | 467.33        | 14225.39     |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  10.7136     | 257.13        | 7826.93      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  10.7136     | 257.13        | 7826.93      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      |  14.37408    | 344.98        | 10501.13     |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      |  14.37408    | 344.98        | 10501.13     |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  12.4992     | 299.98        | 9131.42      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  12.4992     | 299.98        | 9131.42      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  9.672       | 232.13        | 7065.98      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  9.671       | 232.1         | 7065.25      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  9.6705      | 232.09        | 7064.88      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      |  9.672       | 232.13        | 7065.98      |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  9.6705      | 232.09        | 7064.88      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  12.8832     | 309.2         | 9411.95      |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  12.883      | 309.19        | 9411.8       |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  8.7552      | 210.12        | 6396.2       |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  9.728       | 233.47        | 7106.89      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  9.728       | 233.47        | 7106.89      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  11.6928     | 280.63        | 8542.29      |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  11.6928     | 280.63        | 8542.29      |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      |  15.20064    | 364.82        | 11104.98     |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      |  15.20064    | 364.82        | 11104.98     |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      |  13.55328    | 325.28        | 9901.48      |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      |  13.55328    | 325.28        | 9901.48      |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  11.74656    | 281.92        | 8581.57      |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      |  14.528      | 348.67        | 10613.58     |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      |  14.528      | 348.67        | 10613.58     |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      |  44.92215    | 1078.13       | 32818.33     |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      |  14.508      | 348.19        | 10598.96     |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      |  14.508      | 348.19        | 10598.96     |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  14.50575    | 348.14        | 10597.32     |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      |  43.69912    | 1048.78       | 31924.83     |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    |  29.3664     | 704.79        | 21453.92     |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  13.1328     | 315.19        | 9594.3       |
