+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| c5ad.4xlarge        | 16   | x86_64     | 32.0     | 600       |  1.52        | 36.48         | 1110.45      |
| c5d.4xlarge         | 16   | x86_64     | 32.0     | 400       |  1.608       | 38.59         | 1174.74      |
| c6a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.65664     | 15.76         | 479.71       |
| c6g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c6gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c6i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.7296      | 17.51         | 533.02       |
| c6id.4xlarge        | 16   | x86_64     | 32.0     | 950       |  0.9156      | 21.97         | 668.9        |
| c6in.4xlarge        | 16   | x86_64     | 32.0     | None      |  1.0248      | 24.6          | 748.68       |
| c7a.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.88096     | 21.14         | 643.59       |
| c7g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7gd.4xlarge        | 16   | arm64      | 32.0     | 950       | N/A          | N/A           | N/A          |
| c7gn.4xlarge        | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.4xlarge    | 16   | x86_64     | 32.0     | None      |  0.72778     | 17.47         | 531.69       |
| c7i.4xlarge         | 16   | x86_64     | 32.0     | None      |  0.76608     | 18.39         | 559.67       |
| c8g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| g5g.4xlarge         | 16   | arm64      | 32.0     | None      | N/A          | N/A           | N/A          |
| m2.2xlarge          | 4    | x86_64     | 34.2     | 850       |  0.55        | 13.2          | 401.81       |
| c5n.4xlarge         | 16   | x86_64     | 42.0     | None      |  1.712       | 41.09         | 1250.72      |
| is4gen.2xlarge      | 8    | arm64      | 48.0     | 7500      | N/A          | N/A           | N/A          |
| m5zn.3xlarge        | 12   | x86_64     | 48.0     | None      |  1.6566      | 39.76         | 1210.25      |
| inf1.6xlarge        | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| vt1.6xlarge         | 24   | x86_64     | 48.0     | None      | N/A          | N/A           | N/A          |
| c3.8xlarge          | 32   | x86_64     | 60.0     | 640       |  1.912       | 45.89         | 1396.83      |
| c4.8xlarge          | 36   | x86_64     | 60.0     | None      |  3.334       | 80.02         | 2435.69      |
| p2.xlarge           | 4    | x86_64     | 61.0     | None      |  0.972       | 23.33         | 710.1        |
| d2.2xlarge          | 8    | x86_64     | 61.0     | 12288     |  1.691       | 40.58         | 1235.38      |
| i2.2xlarge          | 8    | x86_64     | 61.0     | 1600      |  1.876       | 45.02         | 1370.53      |
| i3.2xlarge          | 8    | x86_64     | 61.0     | 1900      |  1.056       | 25.34         | 771.47       |
| p3.2xlarge          | 8    | x86_64     | 61.0     | None      |  3.305       | 79.32         | 2414.5       |
| r3.2xlarge          | 8    | x86_64     | 61.0     | 160       |  1.08        | 25.92         | 789          |
| r4.2xlarge          | 8    | x86_64     | 61.0     | None      |  0.9608      | 23.06         | 701.92       |
| x2gd.xlarge         | 4    | arm64      | 64.0     | 237       | N/A          | N/A           | N/A          |
| x8g.xlarge          | 4    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| d3.2xlarge          | 8    | x86_64     | 64.0     | 11880     |  1.587       | 38.09         | 1159.4       |
| g6e.2xlarge         | 8    | x86_64     | 64.0     | 450       | N/A          | N/A           | N/A          |
| i3en.2xlarge        | 8    | x86_64     | 64.0     | 5000      |  1.368       | 32.83         | 999.41       |
| i4g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| i4i.2xlarge         | 8    | x86_64     | 64.0     | 1875      |  0.757       | 18.17         | 553.03       |
| i7ie.2xlarge        | 8    | x86_64     | 64.0     | 5000      | N/A          | N/A           | N/A          |
| i8g.2xlarge         | 8    | arm64      | 64.0     | 1875      | N/A          | N/A           | N/A          |
| r5.2xlarge          | 8    | x86_64     | 64.0     | None      |  0.564       | 13.54         | 412.04       |
| r5a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.876       | 21.02         | 639.97       |
| r5ad.2xlarge        | 8    | x86_64     | 64.0     | 300       |  0.952       | 22.85         | 695.49       |
| r5b.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.036       | 24.86         | 756.86       |
| r5d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  1.008       | 24.19         | 736.4        |
| r5dn.2xlarge        | 8    | x86_64     | 64.0     | 300       |  1.112       | 26.69         | 812.38       |
| r5n.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.036       | 24.86         | 756.86       |
| r6a.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.5076      | 12.18         | 370.83       |
| r6g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r6gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r6i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.932       | 22.37         | 680.88       |
| r6id.2xlarge        | 8    | x86_64     | 64.0     | 474       |  0.672       | 16.13         | 490.94       |
| r6idn.2xlarge       | 8    | x86_64     | 64.0     | 474       |  0.87048     | 20.89         | 635.94       |
| r6in.2xlarge        | 8    | x86_64     | 64.0     | None      |  1.14956     | 27.59         | 839.82       |
| r7a.2xlarge         | 8    | x86_64     | 64.0     | None      |  1.04904     | 25.18         | 766.39       |
| r7g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| r7gd.2xlarge        | 8    | arm64      | 64.0     | 474       | N/A          | N/A           | N/A          |
| r7i.2xlarge         | 8    | x86_64     | 64.0     | None      |  0.9602      | 23.04         | 701.48       |
| r7iz.2xlarge        | 8    | x86_64     | 64.0     | None      |  0.832       | 19.97         | 607.83       |
| r8g.2xlarge         | 8    | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| z1d.2xlarge         | 8    | x86_64     | 64.0     | 300       |  0.832       | 19.97         | 607.83       |
| d3en.4xlarge        | 16   | x86_64     | 64.0     | 111840    |  3.302       | 79.25         | 2412.31      |
| g4ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.704       | 40.9          | 1244.87      |
| g4dn.4xlarge        | 16   | x86_64     | 64.0     | 225       |  2.078       | 49.87         | 1518.1       |
| g5.4xlarge          | 16   | x86_64     | 64.0     | 600       |  2.54887     | 61.17         | 1862.1       |
| g6.4xlarge          | 16   | x86_64     | 64.0     | 600       | N/A          | N/A           | N/A          |
| h1.4xlarge          | 16   | x86_64     | 64.0     | 4000      |  1.038       | 24.91         | 758.32       |
| im4gn.4xlarge       | 16   | arm64      | 64.0     | 7500      | N/A          | N/A           | N/A          |
| m4.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.888       | 21.31         | 648.74       |
| m5.4xlarge          | 16   | x86_64     | 64.0     | None      |  0.856       | 20.54         | 625.36       |
| m5a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.504       | 36.1          | 1098.76      |
| m5ad.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.656       | 39.74         | 1209.81      |
| m5d.4xlarge         | 16   | x86_64     | 64.0     | 600       |  1.008       | 24.19         | 736.4        |
| m5dn.4xlarge        | 16   | x86_64     | 64.0     | 600       |  1.952       | 46.85         | 1426.05      |
| m5n.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.064       | 25.54         | 777.32       |
| m6a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.5064      | 36.15         | 1100.52      |
| m6g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m6gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m6i.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.592       | 38.21         | 1163.05      |
| m6id.4xlarge        | 16   | x86_64     | 64.0     | 950       |  1.7944      | 43.07         | 1310.92      |
| m6idn.4xlarge       | 16   | x86_64     | 64.0     | 950       |  2.15872     | 51.81         | 1577.07      |
| m6in.4xlarge        | 16   | x86_64     | 64.0     | None      |  1.24488     | 29.88         | 909.46       |
| m7a.4xlarge         | 16   | x86_64     | 64.0     | None      |  1.7696      | 42.47         | 1292.8       |
| m7g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m7gd.4xlarge        | 16   | arm64      | 64.0     | 950       | N/A          | N/A           | N/A          |
| m7i-flex.4xlarge    | 16   | x86_64     | 64.0     | None      |  0.85384     | 20.49         | 623.78       |
| m7i.4xlarge         | 16   | x86_64     | 64.0     | None      |  0.8988      | 21.57         | 656.63       |
| m8g.4xlarge         | 16   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c5a.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.848       | 68.35         | 2080.63      |
| c5ad.8xlarge        | 32   | x86_64     | 64.0     | 1200      |  3.04        | 72.96         | 2220.9       |
| c6a.8xlarge         | 32   | x86_64     | 64.0     | None      |  1.31328     | 31.52         | 959.43       |
| c6g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c6gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c6i.8xlarge         | 32   | x86_64     | 64.0     | None      |  2.9312      | 70.35         | 2141.42      |
| c6id.8xlarge        | 32   | x86_64     | 64.0     | 1900      |  3.3032      | 79.28         | 2413.19      |
| c6in.8xlarge        | 32   | x86_64     | 64.0     | None      |  2.0496      | 49.19         | 1497.36      |
| c7a.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.23392     | 77.61         | 2362.57      |
| c7g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7gd.8xlarge        | 32   | arm64      | 64.0     | 1900      | N/A          | N/A           | N/A          |
| c7gn.8xlarge        | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| c7i-flex.8xlarge    | 32   | x86_64     | 64.0     | None      |  2.85395     | 68.49         | 2084.98      |
| c7i.8xlarge         | 32   | x86_64     | 64.0     | None      |  3.00416     | 72.1          | 2194.72      |
| c8g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| g5g.8xlarge         | 32   | arm64      | 64.0     | None      | N/A          | N/A           | N/A          |
| m2.4xlarge          | 8    | x86_64     | 68.4     | 1680      |  1.38        | 33.12         | 1008.17      |
| c5.9xlarge          | 36   | x86_64     | 72.0     | None      |  1.728       | 41.47         | 1262.41      |
| c5d.9xlarge         | 36   | x86_64     | 72.0     | 900       |  3.618       | 86.83         | 2643.17      |
| i3en.3xlarge        | 12   | x86_64     | 96.0     | 7500      |  1.5         | 36            | 1095.84      |
| i7ie.3xlarge        | 12   | x86_64     | 96.0     | 7500      | N/A          | N/A           | N/A          |
| z1d.3xlarge         | 12   | x86_64     | 96.0     | 450       |  1.8         | 43.2          | 1315.01      |
| is4gen.4xlarge      | 16   | arm64      | 96.0     | 15000     | N/A          | N/A           | N/A          |
| d3en.6xlarge        | 24   | x86_64     | 96.0     | 167760    |  4.952       | 118.85        | 3617.73      |
| m5zn.6xlarge        | 24   | x86_64     | 96.0     | None      |  3.3132      | 79.52         | 2420.49      |
| c5n.9xlarge         | 36   | x86_64     | 96.0     | None      |  3.852       | 92.45         | 2814.12      |
| c5.12xlarge         | 48   | x86_64     | 96.0     | None      |  2.304       | 55.3          | 1683.21      |
| c5a.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.272       | 102.53        | 3120.95      |
| c5ad.12xlarge       | 48   | x86_64     | 96.0     | 1800      |  2.352       | 56.45         | 1718.28      |
| c5d.12xlarge        | 48   | x86_64     | 96.0     | 1800      |  4.824       | 115.78        | 3524.22      |
| c6a.12xlarge        | 48   | x86_64     | 96.0     | None      |  1.96992     | 47.28         | 1439.14      |
| c6g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c6gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c6i.12xlarge        | 48   | x86_64     | 96.0     | None      |  4.3968      | 105.52        | 3212.13      |
| c6id.12xlarge       | 48   | x86_64     | 96.0     | 2850      |  2.7468      | 65.92         | 2006.7       |
| c6in.12xlarge       | 48   | x86_64     | 96.0     | None      |  3.0744      | 73.79         | 2246.03      |
| c7a.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.64288     | 63.43         | 1930.78      |
| c7g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7gd.12xlarge       | 48   | arm64      | 96.0     | 2850      | N/A          | N/A           | N/A          |
| c7gn.12xlarge       | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| c7i.12xlarge        | 48   | x86_64     | 96.0     | None      |  2.29824     | 55.16         | 1679         |
| c8g.12xlarge        | 48   | arm64      | 96.0     | None      | N/A          | N/A           | N/A          |
| x1e.xlarge          | 4    | x86_64     | 122.0    | 120       |  1.184       | 28.42         | 864.98       |
| f1.2xlarge          | 8    | x86_64     | 122.0    | 470       |  1.815       | 43.56         | 1325.97      |
| d2.4xlarge          | 16   | x86_64     | 122.0    | 24576     |  3.242       | 77.81         | 2368.48      |
| i2.4xlarge          | 16   | x86_64     | 122.0    | 3200      |  3.891       | 93.38         | 2842.61      |
| i3.4xlarge          | 16   | x86_64     | 122.0    | 3800      |  1.376       | 33.02         | 1005.25      |
| r3.4xlarge          | 16   | x86_64     | 122.0    | 320       |  1.944       | 46.66         | 1420.21      |
| r4.4xlarge          | 16   | x86_64     | 122.0    | None      |  1.1856      | 28.45         | 866.15       |
| x2iedn.xlarge       | 4    | x86_64     | 128.0    | 118       |  1.00038     | 24.01         | 730.84       |
| x2gd.2xlarge        | 8    | arm64      | 128.0    | 475       | N/A          | N/A           | N/A          |
| x8g.2xlarge         | 8    | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| d3.4xlarge          | 16   | x86_64     | 128.0    | 23760     |  3.173       | 76.15         | 2318.07      |
| g6e.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| gr6.4xlarge         | 16   | x86_64     | 128.0    | 600       | N/A          | N/A           | N/A          |
| hpc7g.4xlarge       | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| i4g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| i4i.4xlarge         | 16   | x86_64     | 128.0    | 3750      |  1.514       | 36.34         | 1106.07      |
| i8g.4xlarge         | 16   | arm64      | 128.0    | 3750      | N/A          | N/A           | N/A          |
| r5.4xlarge          | 16   | x86_64     | 128.0    | None      |  1.128       | 27.07         | 824.07       |
| r5a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.016       | 24.38         | 742.25       |
| r5ad.4xlarge        | 16   | x86_64     | 128.0    | 600       |  1.904       | 45.7          | 1390.99      |
| r5b.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.072       | 49.73         | 1513.72      |
| r5d.4xlarge         | 16   | x86_64     | 128.0    | 600       |  1.28        | 30.72         | 935.12       |
| r5dn.4xlarge        | 16   | x86_64     | 128.0    | 600       |  2.224       | 53.38         | 1624.77      |
| r5n.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.336       | 32.06         | 976.03       |
| r6a.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.0152      | 24.36         | 741.66       |
| r6g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r6gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r6i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.128       | 27.07         | 824.07       |
| r6id.4xlarge        | 16   | x86_64     | 128.0    | 950       |  1.344       | 32.26         | 981.87       |
| r6idn.4xlarge       | 16   | x86_64     | 128.0    | 950       |  1.74096     | 41.78         | 1271.88      |
| r6in.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.56312     | 37.51         | 1141.95      |
| r7a.4xlarge         | 16   | x86_64     | 128.0    | None      |  2.09808     | 50.35         | 1532.77      |
| r7g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| r7gd.4xlarge        | 16   | arm64      | 128.0    | 950       | N/A          | N/A           | N/A          |
| r7i.4xlarge         | 16   | x86_64     | 128.0    | None      |  1.9204      | 46.09         | 1402.97      |
| r7iz.4xlarge        | 16   | x86_64     | 128.0    | None      |  1.664       | 39.94         | 1215.65      |
| r8g.4xlarge         | 16   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| mac2-m1ultra.metal  | 20   | arm64_mac  | 128.0    | None      | N/A          | N/A           | N/A          |
| d3en.8xlarge        | 32   | x86_64     | 128.0    | 223680    |  6.60304     | 158.47        | 4823.92      |
| g4ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.408       | 81.79         | 2489.75      |
| g4dn.8xlarge        | 32   | x86_64     | 128.0    | 900       |  3.898       | 93.55         | 2847.72      |
| g5.8xlarge          | 32   | x86_64     | 128.0    | 900       |  2.73271     | 65.59         | 1996.41      |
| g6.8xlarge          | 32   | x86_64     | 128.0    | 900       | N/A          | N/A           | N/A          |
| h1.8xlarge          | 32   | x86_64     | 128.0    | 8000      |  2.076       | 49.82         | 1516.64      |
| hpc7g.8xlarge       | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| im4gn.8xlarge       | 32   | arm64      | 128.0    | 15000     | N/A          | N/A           | N/A          |
| inf2.8xlarge        | 32   | x86_64     | 128.0    | None      | N/A          | N/A           | N/A          |
| m5.8xlarge          | 32   | x86_64     | 128.0    | None      |  1.712       | 41.09         | 1250.72      |
| m5a.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.008       | 72.19         | 2197.52      |
| m5ad.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.312       | 79.49         | 2419.61      |
| m5d.8xlarge         | 32   | x86_64     | 128.0    | 1200      |  2.016       | 48.38         | 1472.81      |
| m5dn.8xlarge        | 32   | x86_64     | 128.0    | 1200      |  3.904       | 93.7          | 2852.11      |
| m5n.8xlarge         | 32   | x86_64     | 128.0    | None      |  2.128       | 51.07         | 1554.63      |
| m6a.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.5408      | 36.98         | 1125.65      |
| m6g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m6gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m6i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.712       | 41.09         | 1250.72      |
| m6id.8xlarge        | 32   | x86_64     | 128.0    | 1900      |  3.5888      | 86.13         | 2621.83      |
| m6idn.8xlarge       | 32   | x86_64     | 128.0    | 1900      |  2.84544     | 68.29         | 2078.76      |
| m6in.8xlarge        | 32   | x86_64     | 128.0    | None      |  2.48976     | 59.75         | 1818.92      |
| m7a.8xlarge         | 32   | x86_64     | 128.0    | None      |  3.5392      | 84.94         | 2585.6       |
| m7g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| m7gd.8xlarge        | 32   | arm64      | 128.0    | 1900      | N/A          | N/A           | N/A          |
| m7i-flex.8xlarge    | 32   | x86_64     | 128.0    | None      |  1.70768     | 40.98         | 1247.56      |
| m7i.8xlarge         | 32   | x86_64     | 128.0    | None      |  1.7976      | 43.14         | 1313.25      |
| m8g.8xlarge         | 32   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5a.16xlarge        | 64   | x86_64     | 128.0    | None      |  5.696       | 136.7         | 4161.27      |
| c5ad.16xlarge       | 64   | x86_64     | 128.0    | 2400      |  3.136       | 75.26         | 2291.04      |
| c6a.16xlarge        | 64   | x86_64     | 128.0    | None      |  5.57056     | 133.69        | 4069.63      |
| c6g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c6gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c6i.16xlarge        | 64   | x86_64     | 128.0    | None      |  2.9184      | 70.04         | 2132.07      |
| c6id.16xlarge       | 64   | x86_64     | 128.0    | 3800      |  3.6624      | 87.9          | 2675.6       |
| c6in.16xlarge       | 64   | x86_64     | 128.0    | None      |  7.0432      | 169.04        | 5145.48      |
| c7a.16xlarge        | 64   | x86_64     | 128.0    | None      |  3.52384     | 84.57         | 2574.38      |
| c7g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gd.16xlarge       | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gd.metal          | 64   | arm64      | 128.0    | 3800      | N/A          | N/A           | N/A          |
| c7gn.16xlarge       | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7gn.metal          | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c7i.16xlarge        | 64   | x86_64     | 128.0    | None      |  6.00832     | 144.2         | 4389.44      |
| c8g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.16xlarge        | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| g5g.metal           | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| hpc7g.16xlarge      | 64   | arm64      | 128.0    | None      | N/A          | N/A           | N/A          |
| c5.18xlarge         | 72   | x86_64     | 144.0    | None      |  6.768       | 162.43        | 4944.43      |
| c5d.18xlarge        | 72   | x86_64     | 144.0    | 1800      |  7.236       | 173.66        | 5286.33      |
| m4.10xlarge         | 40   | x86_64     | 160.0    | None      |  2.22        | 53.28         | 1621.84      |
| i3en.6xlarge        | 24   | x86_64     | 192.0    | 15000     |  3           | 72            | 2191.68      |
| i7ie.6xlarge        | 24   | x86_64     | 192.0    | 15000     | N/A          | N/A           | N/A          |
| z1d.6xlarge         | 24   | x86_64     | 192.0    | 900       |  2.496       | 59.9          | 1823.48      |
| is4gen.8xlarge      | 32   | arm64      | 192.0    | 30000     | N/A          | N/A           | N/A          |
| d3en.12xlarge       | 48   | x86_64     | 192.0    | 335520    |  9.90456     | 237.71        | 7235.88      |
| g4dn.12xlarge       | 48   | x86_64     | 192.0    | 900       |  6.57        | 157.68        | 4799.78      |
| g5.12xlarge         | 48   | x86_64     | 192.0    | 3800      |  8.53967     | 204.95        | 6238.74      |
| g6.12xlarge         | 48   | x86_64     | 192.0    | 3760      | N/A          | N/A           | N/A          |
| m5.12xlarge         | 48   | x86_64     | 192.0    | None      |  4.776       | 114.62        | 3489.15      |
| m5a.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.512       | 108.29        | 3296.29      |
| m5ad.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  4.968       | 119.23        | 3629.42      |
| m5d.12xlarge        | 48   | x86_64     | 192.0    | 1800      |  5.232       | 125.57        | 3822.29      |
| m5dn.12xlarge       | 48   | x86_64     | 192.0    | 1800      |  5.856       | 140.54        | 4278.16      |
| m5n.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.192       | 76.61         | 2331.95      |
| m5zn.12xlarge       | 48   | x86_64     | 192.0    | None      |  6.6264      | 159.03        | 4840.98      |
| m5zn.metal          | 48   | x86_64     | 192.0    | None      |  6.6264      | 159.03        | 4840.98      |
| m6a.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.5192      | 108.46        | 3301.55      |
| m6g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m6gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m6i.12xlarge        | 48   | x86_64     | 192.0    | None      |  4.776       | 114.62        | 3489.15      |
| m6id.12xlarge       | 48   | x86_64     | 192.0    | 2850      |  5.3832      | 129.2         | 3932.75      |
| m6idn.12xlarge      | 48   | x86_64     | 192.0    | 2850      |  4.26816     | 102.44        | 3118.15      |
| m6in.12xlarge       | 48   | x86_64     | 192.0    | None      |  5.94264     | 142.62        | 4341.46      |
| m7a.12xlarge        | 48   | x86_64     | 192.0    | None      |  3.1008      | 74.42         | 2265.32      |
| m7g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| m7gd.12xlarge       | 48   | arm64      | 192.0    | 2850      | N/A          | N/A           | N/A          |
| m7i.12xlarge        | 48   | x86_64     | 192.0    | None      |  2.6964      | 64.71         | 1969.88      |
| m8g.12xlarge        | 48   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c5n.18xlarge        | 72   | x86_64     | 192.0    | None      |  7.704       | 184.9         | 5628.23      |
| c5n.metal           | 72   | x86_64     | 192.0    | None      |  7.704       | 184.9         | 5628.23      |
| c5.24xlarge         | 96   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c5.metal            | 96   | x86_64     | 192.0    | None      |  4.608       | 110.59        | 3366.42      |
| c5a.24xlarge        | 96   | x86_64     | 192.0    | None      |  8.544       | 205.06        | 6241.9       |
| c5ad.24xlarge       | 96   | x86_64     | 192.0    | 3800      |  4.704       | 112.9         | 3436.55      |
| c5d.24xlarge        | 96   | x86_64     | 192.0    | 3600      |  9.648       | 231.55        | 7048.44      |
| c5d.metal           | 96   | x86_64     | 192.0    | 3600      |  5.232       | 125.57        | 3822.29      |
| c6a.24xlarge        | 96   | x86_64     | 192.0    | None      |  8.35584     | 200.54        | 6104.44      |
| c6i.24xlarge        | 96   | x86_64     | 192.0    | None      |  4.3776      | 105.06        | 3198.1       |
| c6id.24xlarge       | 96   | x86_64     | 192.0    | 5700      |  9.9096      | 237.83        | 7239.56      |
| c6in.24xlarge       | 96   | x86_64     | 192.0    | None      |  10.5648     | 253.56        | 7718.22      |
| c7a.24xlarge        | 96   | x86_64     | 192.0    | None      |  5.28576     | 126.86        | 3861.56      |
| c7i.24xlarge        | 96   | x86_64     | 192.0    | None      |  9.01248     | 216.3         | 6584.16      |
| c7i.metal-24xl      | 96   | x86_64     | 192.0    | None      |  4.59648     | 110.32        | 3358         |
| c8g.24xlarge        | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-24xl      | 96   | arm64      | 192.0    | None      | N/A          | N/A           | N/A          |
| inf1.24xlarge       | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| vt1.24xlarge        | 96   | x86_64     | 192.0    | None      | N/A          | N/A           | N/A          |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  2           | 48            | 1461.12      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       | N/A          | N/A           | N/A          |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      |  7.502       | 180.05        | 5480.66      |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.752       | 66.05         | 2010.5       |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  14.692      | 352.61        | 10733.39     |
