+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  3.201       | 76.82         | 2338.52      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  4.0328      | 96.79         | 2946.2       |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  7.03        | 168.72        | 5135.84      |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  2.33425     | 56.02         | 1705.31      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  6.73648     | 161.68        | 4921.4       |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       |  5.66252     | 135.9         | 4136.81      |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  3.05927     | 73.42         | 2234.98      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  4.746       | 113.9         | 3467.24      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.432       | 58.37         | 1776.72      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.664       | 87.94         | 2676.77      |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  4           | 96            | 2922.24      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  4.32        | 103.68        | 3156.02      |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  4.24        | 101.76        | 3097.57      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  4.656       | 111.74        | 3401.49      |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  4.32        | 103.68        | 3156.02      |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.6608      | 87.86         | 2674.43      |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  3.904       | 93.7          | 2852.11      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  4.3784      | 105.08        | 3198.68      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      |  5.19728     | 124.73        | 3796.92      |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      |  4.80416     | 115.3         | 3509.73      |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      |  4.40864     | 105.81        | 3220.78      |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      | N/A          | N/A           | N/A          |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.5536      | 61.29         | 1865.56      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      |  3.6         | 86.4          | 2630.02      |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  7.28        | 174.72        | 5318.48      |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  8.384       | 201.22        | 6125.02      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  8.06604     | 193.58        | 5892.73      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  7.19169     | 172.6         | 5253.96      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     | N/A          | N/A           | N/A          |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.84        | 92.16         | 2805.35      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  6.624       | 158.98        | 4839.23      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.272       | 150.53        | 4582.07      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  6.944       | 166.66        | 5073.01      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  7.296       | 175.1         | 5330.17      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  8.128       | 195.07        | 5937.99      |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      |  7.456       | 178.94        | 5447.06      |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.312       | 79.49         | 2419.61      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.624       | 158.98        | 4839.23      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  4.5696      | 109.67        | 3338.37      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  9.00928     | 216.22        | 6581.82      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  8.22304     | 197.35        | 6007.42      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      |  7.38752     | 177.3         | 5397.03      |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.metal           | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      | N/A          | N/A           | N/A          |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  6.808       | 163.39        | 4973.65      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  5.5872      | 134.09        | 4081.78      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  6.208       | 148.99        | 4535.32      |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  6.208       | 148.99        | 4535.32      |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  7.4592      | 179.02        | 5449.39      |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  13.3472     | 320.33        | 9750.93      |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  14.1536     | 339.69        | 10340.05     |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  14.1536     | 339.69        | 10340.05     |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      |  13.38432    | 321.22        | 9778.05      |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      |  13.12002    | 314.88        | 9584.96      |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  8.688       | 208.51        | 6347.11      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  4.91        | 117.84        | 3587.05      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  7.452       | 178.85        | 5444.13      |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.648       | 87.55         | 2665.08      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  5.496       | 131.9         | 4015.16      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  6           | 144           | 4383.36      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  6.48        | 155.52        | 4734.03      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  6.36        | 152.64        | 4646.36      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  6.984       | 167.62        | 5102.23      |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  6.48        | 155.52        | 4734.03      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.2832      | 78.8          | 2398.57      |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.648       | 87.55         | 2665.08      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  6.5676      | 157.62        | 4798.03      |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      |  7.79592     | 187.1         | 5695.39      |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      |  4.99824     | 119.96        | 3651.51      |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.40496     | 105.72        | 3218.09      |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      | N/A          | N/A           | N/A          |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  6.0384      | 144.92        | 4411.41      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      |  7.608       | 182.59        | 5558.1       |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  7.608       | 182.59        | 5558.1       |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  7.608       | 182.59        | 5558.1       |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  9.78        | 234.72        | 7144.88      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  14.60005    | 350.4         | 10666.21     |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  12.76332    | 306.32        | 9324.37      |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  5.52        | 132.48        | 4032.69      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  9.936       | 238.46        | 7258.84      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.408       | 225.79        | 6873.11      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  10.416      | 249.98        | 7609.51      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  10.944      | 262.66        | 7995.25      |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  10.944      | 262.66        | 7995.25      |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  12.192      | 292.61        | 8906.99      |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      |  12.192      | 292.61        | 8906.99      |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.768       | 162.43        | 4944.43      |
| m5n.metal           | 96   | x86_64     | 384.0    | None      |  11.184      | 268.42        | 8170.58      |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  9.384       | 225.22        | 6855.58      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.52        | 132.48        | 4032.69      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  11.2704     | 270.49        | 8233.7       |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  13.51392    | 324.33        | 9872.73      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  7.91856     | 190.05        | 5784.98      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.66528     | 159.97        | 4869.39      |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  10.212      | 245.09        | 7460.48      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  10.212      | 245.09        | 7460.48      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  17.2128     | 413.11        | 12574.98     |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  8.3808      | 201.14        | 6122.68      |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      |  20.07648    | 481.84        | 14667.07     |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      |  11.24448    | 269.87        | 8214.77      |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  9.7776      | 234.66        | 7143.12      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  18.6096     | 446.63        | 13595.43     |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  5.404       | 129.7         | 3947.95      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      |  12.08       | 289.92        | 8825.16      |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.952       | 142.85        | 4348.29      |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  33.528      | 804.67        | 24494.22     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  5.1216      | 122.92        | 3741.64      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  4.6685      | 112.04        | 3410.62      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      |  9.47454     | 227.39        | 6921.72      |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  9.491       | 227.78        | 6933.74      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.864       | 116.74        | 3553.44      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.328       | 175.87        | 5353.54      |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  8           | 192           | 5844.48      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.64        | 207.36        | 6312.04      |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  8.48        | 203.52        | 6195.15      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  9.312       | 223.49        | 6802.97      |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.64        | 207.36        | 6312.04      |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      |  7.3216      | 175.72        | 5348.87      |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.864       | 116.74        | 3553.44      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  5.8128      | 139.51        | 4246.6       |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      |  7.45056     | 178.81        | 5443.08      |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      |  6.66432     | 159.94        | 4868.69      |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.87328     | 140.96        | 4290.78      |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.metal           | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      | N/A          | N/A           | N/A          |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  8.0512      | 193.23        | 5881.88      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      |  7.2         | 172.8         | 5260.03      |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      |  10.144      | 243.46        | 7410.8       |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  5.952       | 142.85        | 4348.29      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.624       | 158.98        | 4839.23      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  7.36        | 176.64        | 5376.92      |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  13.248      | 317.95        | 9678.46      |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  15.0272     | 360.65        | 10978.27     |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  9.1392      | 219.34        | 6676.73      |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  18.01856    | 432.45        | 13163.64     |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  12.13056    | 291.13        | 8862.1       |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  10.55808    | 253.39        | 7713.31      |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  10.55808    | 253.39        | 7713.31      |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      |  8.88704     | 213.29        | 6492.52      |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     |  11.178      | 268.27        | 8166.2       |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      |  21.216      | 509.18        | 15499.56     |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      |  18.83806    | 452.11        | 13762.33     |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  17.376      | 417.02        | 12694.21     |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  17.376      | 417.02        | 12694.21     |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  14.2368     | 341.68        | 10400.84     |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  19.32       | 463.68        | 14114.42     |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  7.296       | 175.1         | 5330.17      |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  10.992      | 263.81        | 8030.32      |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  12          | 288           | 8766.72      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.544       | 205.06        | 6241.9       |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  12.96       | 311.04        | 9468.06      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  12.72       | 305.28        | 9292.72      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  12.72       | 305.28        | 9292.72      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  13.968      | 335.23        | 10204.46     |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      |  13.968      | 335.23        | 10204.46     |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  12.96       | 311.04        | 9468.06      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  12.96       | 311.04        | 9468.06      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      |  10.9824     | 263.58        | 8023.3       |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  11.712      | 281.09        | 8556.32      |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  8.7192      | 209.26        | 6369.9       |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      |  11.17584    | 268.22        | 8164.62      |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      |  9.99648     | 239.92        | 7303.03      |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      |  13.22592    | 317.42        | 9662.33      |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  12.0768     | 289.84        | 8822.83      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  12.0768     | 289.84        | 8822.83      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  29.2001     | 700.8         | 21332.43     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  25.52664    | 612.64        | 18648.74     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  9.936       | 238.46        | 7258.84      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  9.936       | 238.46        | 7258.84      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      |  13.33056    | 319.93        | 9738.77      |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      |  22.16256    | 531.9         | 16191.08     |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  11.592      | 278.21        | 8468.65      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  20.424      | 490.18        | 14920.96     |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  9.336       | 224.06        | 6820.51      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      | N/A          | N/A           | N/A          |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  12.281      | 294.74        | 8972.01      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  9.337       | 224.09        | 6821.24      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  12.281      | 294.74        | 8972.01      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  18.9824     | 455.58        | 13867.78     |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  13.094      | 314.26        | 9565.95      |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  8.7552      | 210.12        | 6396.2       |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  15.616      | 374.78        | 11408.42     |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  9.728       | 233.47        | 7106.89      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  17.5136     | 420.33        | 12794.74     |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  11.6256     | 279.01        | 8493.2       |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      |  20.78912    | 498.94        | 15187.7      |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      |  20.78912    | 498.94        | 15187.7      |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      |  13.32864    | 319.89        | 9737.37      |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      |  19.21664    | 461.2         | 14038.91     |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  11.74656    | 281.92        | 8581.57      |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      |  14.4        | 345.6         | 10520.06     |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      |  14.4        | 345.6         | 10520.06     |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      | N/A          | N/A           | N/A          |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  18.4215     | 442.12        | 13458.01     |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      |  46.50812    | 1116.19       | 33976.97     |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    |  29.808      | 715.39        | 21776.53     |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  21.9648     | 527.16        | 16046.6      |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      |  21.9648     | 527.16        | 16046.6      |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  26.45184    | 634.84        | 19324.66     |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  26.45184    | 634.84        | 19324.66     |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  15.3216     | 367.72        | 11193.35     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  15.3216     | 367.72        | 11193.35     |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x1e.16xlarge        | 64   | x86_64     | 1952.0   | 1920      |  21.616      | 518.78        | 15791.78     |
| x1.32xlarge         | 128  | x86_64     | 1952.0   | 3840      |  18.674      | 448.18        | 13642.48     |
| x2iedn.16xlarge     | 64   | x86_64     | 2048.0   | 1900      |  21.618      | 518.83        | 15793.25     |
| x2idn.32xlarge      | 128  | x86_64     | 2048.0   | 3800      |  18.674      | 448.18        | 13642.48     |
| x2idn.metal         | 128  | x86_64     | 2048.0   | 3800      |  24.562      | 589.49        | 17944.01     |
| p5.48xlarge         | 192  | x86_64     | 2048.0   | 30400     | N/A          | N/A           | N/A          |
| x2iedn.24xlarge     | 96   | x86_64     | 3072.0   | 2850      |  32.427      | 778.25        | 23689.87     |
