+---------------------+------+------------+----------+-----------+--------------+---------------+--------------+
| Instance type       | vCPU | CPU type   | RAM (GB) | Disk (GB) | Price ($/hr) | Price ($/day) | Price ($/mo) |
| x1e.2xlarge         | 8    | x86_64     | 244.0    | 240       |  2.418       | 58.03         | 1766.49      |
| f1.4xlarge          | 16   | x86_64     | 244.0    | 940       |  3.962       | 95.09         | 2894.48      |
| i2.8xlarge          | 32   | x86_64     | 244.0    | 6400      |  8.14        | 195.36        | 5946.76      |
| i3.8xlarge          | 32   | x86_64     | 244.0    | 7600      |  2.992       | 71.81         | 2185.84      |
| p3.8xlarge          | 32   | x86_64     | 244.0    | None      |  16.936      | 406.46        | 12372.76     |
| r3.8xlarge          | 32   | x86_64     | 244.0    | 640       |  3.192       | 76.61         | 2331.95      |
| r4.8xlarge          | 32   | x86_64     | 244.0    | None      |  2.5536      | 61.29         | 1865.56      |
| d2.8xlarge          | 36   | x86_64     | 244.0    | 49152     |  6.96        | 167.04        | 5084.7       |
| x2iedn.2xlarge      | 8    | x86_64     | 256.0    | 237       |  2.41763     | 58.02         | 1766.22      |
| x2iezn.2xlarge      | 8    | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| x2gd.4xlarge        | 16   | arm64      | 256.0    | 950       | N/A          | N/A           | N/A          |
| x8g.4xlarge         | 16   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| d3.8xlarge          | 32   | x86_64     | 256.0    | 47520     |  5.00808     | 120.19        | 3658.7       |
| g6e.8xlarge         | 32   | x86_64     | 256.0    | 900       | N/A          | N/A           | N/A          |
| gr6.8xlarge         | 32   | x86_64     | 256.0    | 900       |  3.1807      | 76.34         | 2323.69      |
| i4g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| i4i.8xlarge         | 32   | x86_64     | 256.0    | 7500      |  3.291       | 78.98         | 2404.27      |
| i8g.8xlarge         | 32   | arm64      | 256.0    | 7500      | N/A          | N/A           | N/A          |
| r5.8xlarge          | 32   | x86_64     | 256.0    | None      |  2.416       | 57.98         | 1765.03      |
| r5a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.176       | 52.22         | 1589.7       |
| r5ad.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  2.544       | 61.06         | 1858.54      |
| r5b.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.896       | 69.5          | 2115.7       |
| r5d.8xlarge         | 32   | x86_64     | 256.0    | 1200      |  2.784       | 66.82         | 2033.88      |
| r5dn.8xlarge        | 32   | x86_64     | 256.0    | 1200      |  3.264       | 78.34         | 2384.55      |
| r5n.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.896       | 69.5          | 2115.7       |
| r6a.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.1744      | 52.19         | 1588.53      |
| r6g.8xlarge         | 32   | arm64      | 256.0    | None      |  1.9328      | 46.39         | 1412.03      |
| r6gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.224       | 53.38         | 1624.77      |
| r6i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.416       | 57.98         | 1765.03      |
| r6id.8xlarge        | 32   | x86_64     | 256.0    | 1900      |  2.784       | 66.82         | 2033.88      |
| r6idn.8xlarge       | 32   | x86_64     | 256.0    | 1900      |  3.81888     | 91.65         | 2789.92      |
| r6in.8xlarge        | 32   | x86_64     | 256.0    | None      |  3.38832     | 81.32         | 2475.37      |
| r7a.8xlarge         | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r7g.8xlarge         | 32   | arm64      | 256.0    | None      |  2.0538      | 49.29         | 1500.42      |
| r7gd.8xlarge        | 32   | arm64      | 256.0    | 1900      |  2.5056      | 60.13         | 1830.49      |
| r7i.8xlarge         | 32   | x86_64     | 256.0    | None      |  2.5368      | 60.88         | 1853.28      |
| r7iz.8xlarge        | 32   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| r8g.8xlarge         | 32   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| g4ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| g4dn.16xlarge       | 64   | x86_64     | 256.0    | 900       |  5.659       | 135.82        | 4134.24      |
| g5.16xlarge         | 64   | x86_64     | 256.0    | 1900      |  5.32561     | 127.81        | 3890.68      |
| g6.16xlarge         | 64   | x86_64     | 256.0    | 1880      |  4.41652     | 106           | 3226.53      |
| h1.16xlarge         | 64   | x86_64     | 256.0    | 16000     | N/A          | N/A           | N/A          |
| im4gn.16xlarge      | 64   | arm64      | 256.0    | 30000     |  6.97734     | 167.46        | 5097.37      |
| m4.16xlarge         | 64   | x86_64     | 256.0    | None      |  4           | 96            | 2922.24      |
| m5.16xlarge         | 64   | x86_64     | 256.0    | None      |  3.84        | 92.16         | 2805.35      |
| m5a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.456       | 82.94         | 2524.82      |
| m5ad.16xlarge       | 64   | x86_64     | 256.0    | 2400      |  4.16        | 99.84         | 3039.13      |
| m5d.16xlarge        | 64   | x86_64     | 256.0    | 2400      |  4.544       | 109.06        | 3319.66      |
| m5dn.16xlarge       | 64   | x86_64     | 256.0    | 2400      | N/A          | N/A           | N/A          |
| m5n.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m6a.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.456       | 82.94         | 2524.82      |
| m6g.16xlarge        | 64   | arm64      | 256.0    | None      |  3.072       | 73.73         | 2244.28      |
| m6g.metal           | 64   | arm64      | 256.0    | None      |  3.072       | 73.73         | 2244.28      |
| m6gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  3.648       | 87.55         | 2665.08      |
| m6gd.metal          | 64   | arm64      | 256.0    | 3800      |  3.648       | 87.55         | 2665.08      |
| m6i.16xlarge        | 64   | x86_64     | 256.0    | None      |  3.84        | 92.16         | 2805.35      |
| m6id.16xlarge       | 64   | x86_64     | 256.0    | 3800      |  4.7712      | 114.51        | 3485.65      |
| m6idn.16xlarge      | 64   | x86_64     | 256.0    | 3800      |  6.43968     | 154.55        | 4704.57      |
| m6in.16xlarge       | 64   | x86_64     | 256.0    | None      |  5.616       | 134.78        | 4102.82      |
| m7a.16xlarge        | 64   | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| m7g.16xlarge        | 64   | arm64      | 256.0    | None      |  3.264       | 78.34         | 2384.55      |
| m7g.metal           | 64   | arm64      | 256.0    | None      |  3.264       | 78.34         | 2384.55      |
| m7gd.16xlarge       | 64   | arm64      | 256.0    | 3800      |  4.2941      | 103.06        | 3137.1       |
| m7gd.metal          | 64   | arm64      | 256.0    | 3800      |  4.2941      | 103.06        | 3137.1       |
| m7i.16xlarge        | 64   | x86_64     | 256.0    | None      |  4.032       | 96.77         | 2945.62      |
| m8g.16xlarge        | 64   | arm64      | 256.0    | None      | N/A          | N/A           | N/A          |
| c6a.32xlarge        | 128  | x86_64     | 256.0    | None      |  6.3936      | 153.45        | 4670.91      |
| c6i.32xlarge        | 128  | x86_64     | 256.0    | None      |  7.104       | 170.5         | 5189.9       |
| c6i.metal           | 128  | x86_64     | 256.0    | None      |  7.104       | 170.5         | 5189.9       |
| c6id.32xlarge       | 128  | x86_64     | 256.0    | 7600      |  8.4672      | 203.21        | 6185.8       |
| c6id.metal          | 128  | x86_64     | 256.0    | 7600      |  8.4672      | 203.21        | 6185.8       |
| c6in.32xlarge       | 128  | x86_64     | 256.0    | None      |  9.4752      | 227.4         | 6922.2       |
| c6in.metal          | 128  | x86_64     | 256.0    | None      |  9.4752      | 227.4         | 6922.2       |
| c7a.32xlarge        | 128  | x86_64     | 256.0    | None      | N/A          | N/A           | N/A          |
| g6e.12xlarge        | 48   | x86_64     | 384.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.12xlarge       | 48   | x86_64     | 384.0    | 30000     |  6.504       | 156.1         | 4751.56      |
| i4i.12xlarge        | 48   | x86_64     | 384.0    | 11250     |  4.937       | 118.49        | 3606.77      |
| i7ie.12xlarge       | 48   | x86_64     | 384.0    | 30000     | N/A          | N/A           | N/A          |
| i8g.12xlarge        | 48   | arm64      | 384.0    | 11250     | N/A          | N/A           | N/A          |
| r5.12xlarge         | 48   | x86_64     | 384.0    | None      |  3.624       | 86.98         | 2647.55      |
| r5a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.264       | 78.34         | 2384.55      |
| r5ad.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  3.816       | 91.58         | 2787.82      |
| r5b.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.344       | 104.26        | 3173.55      |
| r5d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  4.176       | 100.22        | 3050.82      |
| r5dn.12xlarge       | 48   | x86_64     | 384.0    | 1800      |  4.896       | 117.5         | 3576.82      |
| r5n.12xlarge        | 48   | x86_64     | 384.0    | None      |  4.344       | 104.26        | 3173.55      |
| r6a.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.2616      | 78.28         | 2382.79      |
| r6g.12xlarge        | 48   | arm64      | 384.0    | None      |  2.8992      | 69.58         | 2118.04      |
| r6gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.336       | 80.06         | 2437.15      |
| r6i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.624       | 86.98         | 2647.55      |
| r6id.12xlarge       | 48   | x86_64     | 384.0    | 2850      |  4.176       | 100.22        | 3050.82      |
| r6idn.12xlarge      | 48   | x86_64     | 384.0    | 2850      |  5.72832     | 137.48        | 4184.88      |
| r6in.12xlarge       | 48   | x86_64     | 384.0    | None      |  5.08248     | 121.98        | 3713.06      |
| r7a.12xlarge        | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r7g.12xlarge        | 48   | arm64      | 384.0    | None      |  3.0806      | 73.93         | 2250.56      |
| r7gd.12xlarge       | 48   | arm64      | 384.0    | 2850      |  3.7584      | 90.2          | 2745.74      |
| r7i.12xlarge        | 48   | x86_64     | 384.0    | None      |  3.8052      | 91.32         | 2779.93      |
| r7iz.12xlarge       | 48   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| r8g.12xlarge        | 48   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| z1d.12xlarge        | 48   | x86_64     | 384.0    | 1800      |  5.424       | 130.18        | 3962.56      |
| z1d.metal           | 48   | x86_64     | 384.0    | 1800      |  5.424       | 130.18        | 3962.56      |
| g4dn.metal          | 96   | x86_64     | 384.0    | 1800      |  10.174      | 244.18        | 7432.72      |
| g5.24xlarge         | 96   | x86_64     | 384.0    | 3800      |  10.58882    | 254.13        | 7735.77      |
| g6.24xlarge         | 96   | x86_64     | 384.0    | 3760      |  8.67909     | 208.3         | 6340.6       |
| inf2.24xlarge       | 96   | x86_64     | 384.0    | None      |  8.43782     | 202.51        | 6164.33      |
| m5.24xlarge         | 96   | x86_64     | 384.0    | None      |  5.76        | 138.24        | 4208.03      |
| m5.metal            | 96   | x86_64     | 384.0    | None      |  5.76        | 138.24        | 4208.03      |
| m5a.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.184       | 124.42        | 3787.22      |
| m5ad.24xlarge       | 96   | x86_64     | 384.0    | 3600      |  6.24        | 149.76        | 4558.69      |
| m5d.24xlarge        | 96   | x86_64     | 384.0    | 3600      |  6.816       | 163.58        | 4979.5       |
| m5d.metal           | 96   | x86_64     | 384.0    | 3600      |  6.816       | 163.58        | 4979.5       |
| m5dn.24xlarge       | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5dn.metal          | 96   | x86_64     | 384.0    | 3600      | N/A          | N/A           | N/A          |
| m5n.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m5n.metal           | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m6a.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.184       | 124.42        | 3787.22      |
| m6i.24xlarge        | 96   | x86_64     | 384.0    | None      |  5.76        | 138.24        | 4208.03      |
| m6id.24xlarge       | 96   | x86_64     | 384.0    | 5700      |  7.1568      | 171.76        | 5228.47      |
| m6idn.24xlarge      | 96   | x86_64     | 384.0    | 5700      |  9.65952     | 231.83        | 7056.86      |
| m6in.24xlarge       | 96   | x86_64     | 384.0    | None      |  8.424       | 202.18        | 6154.24      |
| m7a.24xlarge        | 96   | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| m7i.24xlarge        | 96   | x86_64     | 384.0    | None      |  6.048       | 145.15        | 4418.43      |
| m7i.metal-24xl      | 96   | x86_64     | 384.0    | None      |  6.048       | 145.15        | 4418.43      |
| m8g.24xlarge        | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-24xl      | 96   | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c6a.48xlarge        | 192  | x86_64     | 384.0    | None      |  9.5904      | 230.17        | 7006.36      |
| c6a.metal           | 192  | x86_64     | 384.0    | None      |  9.5904      | 230.17        | 7006.36      |
| c7a.48xlarge        | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7a.metal-48xl      | 192  | x86_64     | 384.0    | None      | N/A          | N/A           | N/A          |
| c7i.48xlarge        | 192  | x86_64     | 384.0    | None      |  11.1888     | 268.53        | 8174.09      |
| c7i.metal-48xl      | 192  | x86_64     | 384.0    | None      |  11.1888     | 268.53        | 8174.09      |
| c8g.48xlarge        | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| c8g.metal-48xl      | 192  | arm64      | 384.0    | None      | N/A          | N/A           | N/A          |
| x1e.4xlarge         | 16   | x86_64     | 488.0    | 480       |  4.836       | 116.06        | 3532.99      |
| p2.8xlarge          | 32   | x86_64     | 488.0    | None      |  12.336      | 296.06        | 9012.19      |
| i3.16xlarge         | 64   | x86_64     | 488.0    | 15200     |  5.984       | 143.62        | 4371.67      |
| p3.16xlarge         | 64   | x86_64     | 488.0    | None      |  33.872      | 812.93        | 24745.53     |
| r4.16xlarge         | 64   | x86_64     | 488.0    | None      |  5.1072      | 122.57        | 3731.12      |
| x2iedn.4xlarge      | 16   | x86_64     | 512.0    | 475       |  4.83525     | 116.05        | 3532.44      |
| x2iezn.4xlarge      | 16   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| x2gd.8xlarge        | 32   | arm64      | 512.0    | 1900      | N/A          | N/A           | N/A          |
| x8g.8xlarge         | 32   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| g6e.16xlarge        | 64   | x86_64     | 512.0    | 1900      | N/A          | N/A           | N/A          |
| i4g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| i4i.16xlarge        | 64   | x86_64     | 512.0    | 15000     |  6.582       | 157.97        | 4808.55      |
| i8g.16xlarge        | 64   | arm64      | 512.0    | 15000     | N/A          | N/A           | N/A          |
| r5.16xlarge         | 64   | x86_64     | 512.0    | None      |  4.832       | 115.97        | 3530.07      |
| r5a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.352       | 104.45        | 3179.4       |
| r5ad.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  5.088       | 122.11        | 3717.09      |
| r5b.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.792       | 139.01        | 4231.4       |
| r5d.16xlarge        | 64   | x86_64     | 512.0    | 2400      |  5.568       | 133.63        | 4067.76      |
| r5dn.16xlarge       | 64   | x86_64     | 512.0    | 2400      |  6.528       | 156.67        | 4769.1       |
| r5n.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.792       | 139.01        | 4231.4       |
| r6a.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.3488      | 104.37        | 3177.06      |
| r6g.16xlarge        | 64   | arm64      | 512.0    | None      |  3.8656      | 92.77         | 2824.05      |
| r6g.metal           | 64   | arm64      | 512.0    | None      |  3.8656      | 92.77         | 2824.05      |
| r6gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  4.448       | 106.75        | 3249.53      |
| r6gd.metal          | 64   | arm64      | 512.0    | 3800      |  4.448       | 106.75        | 3249.53      |
| r6i.16xlarge        | 64   | x86_64     | 512.0    | None      |  4.832       | 115.97        | 3530.07      |
| r6id.16xlarge       | 64   | x86_64     | 512.0    | 3800      |  5.568       | 133.63        | 4067.76      |
| r6idn.16xlarge      | 64   | x86_64     | 512.0    | 3800      |  7.63776     | 183.31        | 5579.84      |
| r6in.16xlarge       | 64   | x86_64     | 512.0    | None      |  6.77664     | 162.64        | 4950.74      |
| r7a.16xlarge        | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7g.16xlarge        | 64   | arm64      | 512.0    | None      |  4.1075      | 98.58         | 3000.78      |
| r7g.metal           | 64   | arm64      | 512.0    | None      |  4.1075      | 98.58         | 3000.78      |
| r7gd.16xlarge       | 64   | arm64      | 512.0    | 3800      |  5.0112      | 120.27        | 3660.98      |
| r7gd.metal          | 64   | arm64      | 512.0    | 3800      |  5.0112      | 120.27        | 3660.98      |
| r7i.16xlarge        | 64   | x86_64     | 512.0    | None      |  5.0736      | 121.77        | 3706.57      |
| r7iz.16xlarge       | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r7iz.metal-16xl     | 64   | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| r8g.16xlarge        | 64   | arm64      | 512.0    | None      | N/A          | N/A           | N/A          |
| i3.metal            | 72   | x86_64     | 512.0    | 15200     |  5.984       | 143.62        | 4371.67      |
| m6a.32xlarge        | 128  | x86_64     | 512.0    | None      |  6.912       | 165.89        | 5049.63      |
| m6i.32xlarge        | 128  | x86_64     | 512.0    | None      |  7.68        | 184.32        | 5610.7       |
| m6i.metal           | 128  | x86_64     | 512.0    | None      |  7.68        | 184.32        | 5610.7       |
| m6id.32xlarge       | 128  | x86_64     | 512.0    | 7600      |  9.5424      | 229.02        | 6971.3       |
| m6id.metal          | 128  | x86_64     | 512.0    | 7600      |  9.5424      | 229.02        | 6971.3       |
| m6idn.32xlarge      | 128  | x86_64     | 512.0    | 7600      |  12.87936    | 309.1         | 9409.15      |
| m6idn.metal         | 128  | x86_64     | 512.0    | 7600      |  12.87936    | 309.1         | 9409.15      |
| m6in.32xlarge       | 128  | x86_64     | 512.0    | None      |  11.232      | 269.57        | 8205.65      |
| m6in.metal          | 128  | x86_64     | 512.0    | None      |  11.232      | 269.57        | 8205.65      |
| m7a.32xlarge        | 128  | x86_64     | 512.0    | None      | N/A          | N/A           | N/A          |
| trn1.32xlarge       | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| trn1n.32xlarge      | 128  | x86_64     | 512.0    | 7600      | N/A          | N/A           | N/A          |
| i7ie.18xlarge       | 72   | x86_64     | 576.0    | 45000     | N/A          | N/A           | N/A          |
| p2.16xlarge         | 64   | x86_64     | 732.0    | None      |  24.672      | 592.13        | 18024.38     |
| x2iezn.6xlarge      | 24   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| x2gd.12xlarge       | 48   | arm64      | 768.0    | 2850      | N/A          | N/A           | N/A          |
| x8g.12xlarge        | 48   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| dl1.24xlarge        | 96   | x86_64     | 768.0    | 4000      | N/A          | N/A           | N/A          |
| g6e.24xlarge        | 96   | x86_64     | 768.0    | 3800      | N/A          | N/A           | N/A          |
| i3en.24xlarge       | 96   | x86_64     | 768.0    | 60000     |  13.008      | 312.19        | 9503.12      |
| i3en.metal          | 96   | x86_64     | 768.0    | 60000     |  13.008      | 312.19        | 9503.12      |
| i4i.24xlarge        | 96   | x86_64     | 768.0    | 22500     |  9.8736      | 236.97        | 7213.26      |
| i7ie.24xlarge       | 96   | x86_64     | 768.0    | 60000     | N/A          | N/A           | N/A          |
| i8g.24xlarge        | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| i8g.metal-24xl      | 96   | arm64      | 768.0    | 22500     | N/A          | N/A           | N/A          |
| p3dn.24xlarge       | 96   | x86_64     | 768.0    | 1800      | N/A          | N/A           | N/A          |
| r5.24xlarge         | 96   | x86_64     | 768.0    | None      |  7.248       | 173.95        | 5295.1       |
| r5.metal            | 96   | x86_64     | 768.0    | None      |  7.248       | 173.95        | 5295.1       |
| r5a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.528       | 156.67        | 4769.1       |
| r5ad.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  7.632       | 183.17        | 5575.63      |
| r5b.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r5b.metal           | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r5d.24xlarge        | 96   | x86_64     | 768.0    | 3600      |  8.352       | 200.45        | 6101.64      |
| r5d.metal           | 96   | x86_64     | 768.0    | 3600      |  8.352       | 200.45        | 6101.64      |
| r5dn.24xlarge       | 96   | x86_64     | 768.0    | 3600      |  9.792       | 235.01        | 7153.64      |
| r5dn.metal          | 96   | x86_64     | 768.0    | 3600      |  9.792       | 235.01        | 7153.64      |
| r5n.24xlarge        | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r5n.metal           | 96   | x86_64     | 768.0    | None      |  8.688       | 208.51        | 6347.11      |
| r6a.24xlarge        | 96   | x86_64     | 768.0    | None      |  6.5232      | 156.56        | 4765.59      |
| r6i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.248       | 173.95        | 5295.1       |
| r6id.24xlarge       | 96   | x86_64     | 768.0    | 5700      |  8.352       | 200.45        | 6101.64      |
| r6idn.24xlarge      | 96   | x86_64     | 768.0    | 5700      |  11.45664    | 274.96        | 8369.76      |
| r6in.24xlarge       | 96   | x86_64     | 768.0    | None      |  10.16496    | 243.96        | 7426.11      |
| r7a.24xlarge        | 96   | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| r7i.24xlarge        | 96   | x86_64     | 768.0    | None      |  7.6104      | 182.65        | 5559.85      |
| r7i.metal-24xl      | 96   | x86_64     | 768.0    | None      |  7.6104      | 182.65        | 5559.85      |
| r8g.24xlarge        | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| r8g.metal-24xl      | 96   | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| g5.48xlarge         | 192  | x86_64     | 768.0    | 7600      |  21.17764    | 508.26        | 15471.54     |
| g6.48xlarge         | 192  | x86_64     | 768.0    | 7520      |  17.35817    | 416.6         | 12681.18     |
| inf2.48xlarge       | 192  | x86_64     | 768.0    | None      |  16.87565    | 405.02        | 12328.67     |
| m6a.48xlarge        | 192  | x86_64     | 768.0    | None      |  10.368      | 248.83        | 7574.45      |
| m6a.metal           | 192  | x86_64     | 768.0    | None      |  10.368      | 248.83        | 7574.45      |
| m7a.48xlarge        | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7a.metal-48xl      | 192  | x86_64     | 768.0    | None      | N/A          | N/A           | N/A          |
| m7i.48xlarge        | 192  | x86_64     | 768.0    | None      |  12.096      | 290.3         | 8836.85      |
| m7i.metal-48xl      | 192  | x86_64     | 768.0    | None      |  12.096      | 290.3         | 8836.85      |
| m8g.48xlarge        | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| m8g.metal-48xl      | 192  | arm64      | 768.0    | None      | N/A          | N/A           | N/A          |
| x1e.8xlarge         | 32   | x86_64     | 976.0    | 960       |  9.672       | 232.13        | 7065.98      |
| f1.16xlarge         | 64   | x86_64     | 976.0    | 3760      |  15.848      | 380.35        | 11577.91     |
| x1.16xlarge         | 64   | x86_64     | 976.0    | 1920      |  9.671       | 232.1         | 7065.25      |
| x2iedn.8xlarge      | 32   | x86_64     | 1024.0   | 950       |  9.6705      | 232.09        | 7064.88      |
| x2iezn.8xlarge      | 32   | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| x2gd.16xlarge       | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2gd.metal          | 64   | arm64      | 1024.0   | 3800      | N/A          | N/A           | N/A          |
| x2idn.16xlarge      | 64   | x86_64     | 1024.0   | 1900      |  9.6705      | 232.09        | 7064.88      |
| x8g.16xlarge        | 64   | arm64      | 1024.0   | None      | N/A          | N/A           | N/A          |
| i4i.32xlarge        | 128  | x86_64     | 1024.0   | 30000     |  13.1648     | 315.96        | 9617.68      |
| i4i.metal           | 128  | x86_64     | 1024.0   | 30000     |  13.165      | 315.96        | 9617.82      |
| r6a.32xlarge        | 128  | x86_64     | 1024.0   | None      |  8.6976      | 208.74        | 6354.12      |
| r6i.32xlarge        | 128  | x86_64     | 1024.0   | None      |  9.664       | 231.94        | 7060.13      |
| r6i.metal           | 128  | x86_64     | 1024.0   | None      |  9.664       | 231.94        | 7060.13      |
| r6id.32xlarge       | 128  | x86_64     | 1024.0   | 7600      |  11.136      | 267.26        | 8135.52      |
| r6id.metal          | 128  | x86_64     | 1024.0   | 7600      |  11.136      | 267.26        | 8135.52      |
| r6idn.32xlarge      | 128  | x86_64     | 1024.0   | 7600      |  15.27552    | 366.61        | 11159.68     |
| r6idn.metal         | 128  | x86_64     | 1024.0   | 7600      |  15.27552    | 366.61        | 11159.68     |
| r6in.32xlarge       | 128  | x86_64     | 1024.0   | None      |  13.55328    | 325.28        | 9901.48      |
| r6in.metal          | 128  | x86_64     | 1024.0   | None      |  13.55328    | 325.28        | 9901.48      |
| r7a.32xlarge        | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.32xlarge       | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| r7iz.metal-32xl     | 128  | x86_64     | 1024.0   | None      | N/A          | N/A           | N/A          |
| p4d.24xlarge        | 96   | x86_64     | 1152.0   | 8000      |  42.60438    | 1022.51       | 31125.06     |
| x2iezn.12xlarge     | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2iezn.metal        | 48   | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| x2idn.24xlarge      | 96   | x86_64     | 1536.0   | 2850      |  14.50575    | 348.14        | 10597.32     |
| x8g.24xlarge        | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x8g.metal-24xl      | 96   | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| g6e.48xlarge        | 192  | x86_64     | 1536.0   | 7600      | N/A          | N/A           | N/A          |
| i7ie.48xlarge       | 192  | x86_64     | 1536.0   | 120000    | N/A          | N/A           | N/A          |
| r6a.48xlarge        | 192  | x86_64     | 1536.0   | None      |  13.0464     | 313.11        | 9531.18      |
| r6a.metal           | 192  | x86_64     | 1536.0   | None      |  13.0464     | 313.11        | 9531.18      |
| r7a.48xlarge        | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7a.metal-48xl      | 192  | x86_64     | 1536.0   | None      | N/A          | N/A           | N/A          |
| r7i.48xlarge        | 192  | x86_64     | 1536.0   | None      |  15.2208     | 365.3         | 11119.71     |
| r7i.metal-48xl      | 192  | x86_64     | 1536.0   | None      |  15.2208     | 365.3         | 11119.71     |
| r8g.48xlarge        | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| r8g.metal-48xl      | 192  | arm64      | 1536.0   | None      | N/A          | N/A           | N/A          |
| x1e.16xlarge        | 64   | x86_64     | 1952.0   | 1920      |  19.344      | 464.26        | 14131.95     |
| x1.32xlarge         | 128  | x86_64     | 1952.0   | 3840      |  19.341      | 464.18        | 14129.76     |
| x2iedn.16xlarge     | 64   | x86_64     | 2048.0   | 1900      |  19.341      | 464.18        | 14129.76     |
